0,1,2,3,4,5,6,7,8,9,10,11,12,params
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,108,9.97033405303955,0.0193803310394287,594.0,18.077363967895508,21,0.0,141.06386,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,109,9.97033405303955,0.0085468292236328,474.0,18.077363967895508,21,0.0,49.653088,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,110,9.97033405303955,0.0081973075866699,478.0,18.077363967895508,21,0.0,711.0173,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,111,9.97033405303955,0.0098302364349365,530.0,18.077363967895508,21,0.0,621.9109,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,112,9.97033405303955,0.0127220153808593,522.0,18.077363967895508,21,0.0,179455.03,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,113,9.97033405303955,0.0106279850006103,564.0,18.077363967895508,21,0.0,671.17535,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,114,9.916961669921877,0.0111150741577148,608.0,17.7354679107666,25,0.0,1005.915,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,115,9.638766288757324,0.0123629570007324,424.0,17.568933486938477,25,0.0,17.64828,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,116,9.638766288757324,0.0091047286987304,506.0,17.568933486938477,25,0.0,180.1517,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,117,9.638766288757324,0.0111505985260009,446.0,17.568933486938477,25,0.0,770076.25,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,118,9.638766288757324,0.0083928108215332,424.0,17.568933486938477,25,0.0,430.31677,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,119,9.638766288757324,0.0106787681579589,588.0,17.568933486938477,25,0.0,53.951786,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,120,9.638766288757324,0.0146093368530273,482.0,17.568933486938477,25,0.0,230.92162,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,121,9.638766288757324,0.0106878280639648,540.0,17.568933486938477,25,0.0,99.13166,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,122,9.638766288757324,0.0183672904968261,588.0,17.568933486938477,25,0.0,368.46402,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,123,9.638766288757324,0.0091350078582763,492.0,17.568933486938477,25,0.0,46.7897,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,124,9.638766288757324,0.0115058422088623,460.0,17.568933486938477,25,0.0,494.42285,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,125,9.638766288757324,0.0080485343933105,450.0,17.568933486938477,25,0.0,4.232687,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,126,9.638766288757324,0.0089542865753173,510.0,17.568933486938477,25,0.0,515.1893,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,127,9.638766288757324,0.0137255191802978,482.0,17.568933486938477,25,0.0,122.939476,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,128,9.638766288757324,0.0106923580169677,576.0,17.568933486938477,25,0.0,2749234.0,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,129,9.638766288757324,0.0132522583007812,548.0,17.568933486938477,25,0.0,620.8134,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,130,9.638766288757324,0.0115530490875244,558.0,17.568933486938477,25,0.0,463.24295,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,131,9.638766288757324,0.0096778869628906,530.0,17.568933486938477,25,0.0,37.403023,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,132,9.638766288757324,0.0099644660949707,564.0,17.568933486938477,25,0.0,337.38403,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,133,9.638766288757324,0.0124671459197998,634.0,17.568933486938477,25,0.0,438.3172,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,134,9.638766288757324,0.0097134113311767,528.0,17.568933486938477,25,0.0,263.52783,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,135,9.638766288757324,0.0087113380432128,496.0,17.568933486938477,25,0.0,728.20105,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,136,9.638766288757324,0.0113389492034912,578.0,17.568933486938477,25,0.0,253.68246,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,137,9.638766288757324,0.0104608535766601,536.0,17.568933486938477,25,0.0,566.2424,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,138,9.638766288757324,0.00974702835083,524.0,17.568933486938477,25,0.0,330.0276,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,139,9.638766288757324,0.0117409229278564,626.0,17.568933486938477,25,0.0,27787.736,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,140,9.638766288757324,0.0097968578338623,574.0,17.568933486938477,25,0.0,8160.3433,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,141,9.638766288757324,0.0074710845947265,438.0,17.568933486938477,25,0.0,706.7448,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,142,9.638766288757324,0.0079777240753173,458.0,17.568933486938477,25,0.0,512.9075,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,143,9.638766288757324,0.0096206665039062,478.0,17.568933486938477,25,0.0,921.543,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,144,9.638766288757324,0.0104942321777343,626.0,17.568933486938477,25,0.0,562.6974,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,145,9.638766288757324,0.0116956233978271,594.0,17.568933486938477,25,0.0,657.0928,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,146,9.638766288757324,0.0106825828552246,582.0,17.568933486938477,25,0.0,637.1399,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,147,9.638766288757324,0.0118277072906494,708.0,17.568933486938477,25,0.0,951837.25,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,148,9.638766288757324,0.0167264938354492,664.0,17.568933486938477,25,0.0,636.72955,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,149,9.638766288757324,0.0076994895935058,438.0,17.568933486938477,25,0.0,628.3647,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,150,9.638766288757324,0.0090794563293457,416.0,17.568933486938477,25,0.0,648.4876,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,151,9.638766288757324,0.0080735683441162,482.0,17.568933486938477,25,0.0,591.484,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,152,9.638766288757324,0.0089621543884277,514.0,17.568933486938477,25,0.0,670.81213,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,153,9.638766288757324,0.0083272457122802,484.0,17.568933486938477,25,0.0,676.2479,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,154,9.638766288757324,0.0074760913848876,430.0,17.568933486938477,25,0.0,402.9742,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,155,9.638766288757324,0.0072722434997558,344.0,17.568933486938477,25,0.0,203.91539,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,156,9.638766288757324,0.0079424381256103,458.0,17.568933486938477,25,0.0,504.25134,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,157,9.638766288757324,0.0083909034729003,460.0,17.568933486938477,25,0.0,127.036476,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,158,9.638766288757324,0.0082142353057861,438.0,17.568933486938477,25,0.0,670.9725,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,159,9.638766288757324,0.0064060688018798,374.0,17.568933486938477,25,0.0,623557.3,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,160,9.638766288757324,0.0078511238098144,436.0,17.568933486938477,25,0.0,629.5707,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,161,9.638766288757324,0.0080235004425048,456.0,17.568933486938477,25,0.0,454.2601,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,162,9.638766288757324,0.0075538158416748,434.0,17.568933486938477,25,0.0,9257.107,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,163,9.638766288757324,0.0076363086700439,446.0,17.568933486938477,25,0.0,36.015427,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,164,9.638766288757324,0.0079598426818847,442.0,17.568933486938477,25,0.0,314.45724,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,165,9.638766288757324,0.0061383247375488,338.0,17.568933486938477,25,0.0,60.23987,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,166,9.638766288757324,0.0081496238708496,484.0,17.568933486938477,25,0.0,433.43887,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,167,9.638766288757324,0.0079517364501953,462.0,17.568933486938477,25,0.0,1087.6757,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,168,9.638766288757324,0.0079586505889892,496.0,17.568933486938477,25,0.0,631.27496,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,169,9.638766288757324,0.006751537322998,374.0,17.568933486938477,25,0.0,30.10802,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,170,9.638766288757324,0.0091545581817626,494.0,17.568933486938477,25,0.0,476.76004,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,171,9.638766288757324,0.0094056129455566,552.0,17.568933486938477,25,0.0,63588.715,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,172,9.638766288757324,0.0169246196746826,870.0,17.568933486938477,25,0.0,14.382268,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,173,9.638766288757324,0.0112838745117187,630.0,17.568933486938477,25,0.0,361.76578,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,174,9.638766288757324,0.0095496177673339,548.0,17.568933486938477,25,0.0,655.572,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,175,9.638766288757324,0.0113947391510009,666.0,17.568933486938477,25,0.0,568.5194,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,176,9.638766288757324,0.0107338428497314,600.0,17.568933486938477,25,0.0,327.50818,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,177,9.638766288757324,0.0094218254089355,496.0,17.568933486938477,25,0.0,4381.9204,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,178,9.638766288757324,0.0085456371307373,482.0,17.568933486938477,25,0.0,415.88388,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,179,9.638766288757324,0.0087053775787353,494.0,17.568933486938477,25,0.0,954.6264,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,180,9.638766288757324,0.0115094184875488,578.0,17.568933486938477,25,0.0,183.8898,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,181,9.638766288757324,0.0097334384918212,510.0,17.568933486938477,25,0.0,427.65823,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,182,9.638766288757324,0.0089335441589355,502.0,17.568933486938477,25,0.0,237.77655,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,183,9.638766288757324,0.0089387893676757,490.0,17.568933486938477,25,0.0,275.97418,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,184,9.638766288757324,0.0102729797363281,542.0,17.568933486938477,25,0.0,4126.021,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,185,9.638766288757324,0.010958194732666,578.0,17.568933486938477,25,0.0,448.4833,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,186,9.638766288757324,0.0091269016265869,470.0,17.568933486938477,25,0.0,1917.5286,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,187,9.638766288757324,0.008033275604248,436.0,17.568933486938477,25,0.0,303.82712,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,188,9.638766288757324,0.0105471611022949,602.0,17.568933486938477,25,0.0,39.60652,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,189,9.638766288757324,0.0121021270751953,644.0,17.568933486938477,25,0.0,126.60413,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,190,9.638766288757324,0.0081315040588378,452.0,17.568933486938477,25,0.0,687.64404,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,191,9.638766288757324,0.0084137916564941,448.0,17.568933486938477,25,0.0,1357.3601,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,192,9.638766288757324,0.0092256069183349,506.0,17.568933486938477,25,0.0,637.4073,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,193,9.638766288757324,0.0092847347259521,520.0,17.568933486938477,25,0.0,199.80893,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,194,9.638766288757324,0.0105299949645996,542.0,17.568933486938477,25,0.0,290.07224,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,195,9.638766288757324,0.0073037147521972,398.0,17.568933486938477,25,0.0,184.31879,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,196,9.638766288757324,0.0098328590393066,576.0,17.568933486938477,25,0.0,869.57635,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,197,9.638766288757324,0.0101194381713867,544.0,17.568933486938477,25,0.0,865.412,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,198,9.638766288757324,0.006760835647583,374.0,17.568933486938477,25,0.0,4966.888,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,199,9.638766288757324,0.0074748992919921,446.0,17.568933486938477,25,0.0,338.42563,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,200,9.638766288757324,0.0098989009857177,548.0,17.568933486938477,25,0.0,403.54172,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,201,9.638766288757324,0.0069260597229003,392.0,17.568933486938477,25,0.0,534.6212,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,202,9.638766288757324,0.009120225906372,542.0,17.568933486938477,25,0.0,1798.3342,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,203,9.638766288757324,0.0079054832458496,462.0,17.568933486938477,25,0.0,36.73038,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,204,9.638766288757324,0.0082049369812011,456.0,17.568933486938477,25,0.0,819.90784,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,205,9.638766288757324,0.0080044269561767,434.0,17.568933486938477,25,0.0,282126.16,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,206,9.638766288757324,0.0072627067565917,464.0,17.568933486938477,25,0.0,606.2435,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,207,9.638766288757324,0.0074975490570068,456.0,17.568933486938477,25,0.0,602.18005,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,208,9.638766288757324,0.0078828334808349,458.0,17.568933486938477,25,0.0,592.3205,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,209,9.638766288757324,0.0090909004211425,524.0,17.568933486938477,25,0.0,4026.633,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,210,9.638766288757324,0.011167287826538,616.0,17.568933486938477,25,0.0,125.82555,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,211,9.638766288757324,0.0090746879577636,510.0,17.568933486938477,25,0.0,1038.8352,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,212,9.638766288757324,0.0116693973541259,648.0,17.568933486938477,25,0.0,490396.06,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,213,9.638766288757324,0.0074713230133056,422.0,17.568933486938477,25,0.0,799.121,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,214,9.638766288757324,0.0080132484436035,428.0,17.568933486938477,25,0.0,223.64963,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,969ca819-33df-11f0-a6c3-88a4c2b6c82f,GP_sustavianfeed,52,215,9.638766288757324,0.0085492134094238,494.0,17.568933486938477,25,0.0,43.800594,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
