0,1,2,3,4,5,6,7,8,9,10,11,12,params
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,105,11.81040096282959,0.0124931335449218,1928.0,12.3258638381958,65,0.0,2901.4094,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,106,11.81040096282959,0.0194997787475585,3004.0,12.3258638381958,65,0.0,383.3888,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,107,11.81040096282959,0.0122175216674804,1844.0,12.3258638381958,65,0.0,8190.432,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,108,11.81040096282959,0.0182344913482666,2740.0,12.3258638381958,65,0.0,16382.691,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,109,11.81040096282959,0.0104851722717285,1422.0,12.3258638381958,65,0.0,2309750.8,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,110,11.81040096282959,0.0128493309020996,1268.0,12.3258638381958,65,0.0,16052.943,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,111,11.81040096282959,0.015047550201416,1706.0,12.3258638381958,65,0.0,11351.322,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,112,11.81040096282959,0.0134980678558349,1690.0,12.3258638381958,65,0.0,10430.222,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,113,11.81040096282959,0.0230882167816162,3558.0,12.3258638381958,65,0.0,3786.6904,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,114,11.81040096282959,0.0322818756103515,4644.0,12.3258638381958,65,0.0,2233.177,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,115,11.81040096282959,0.0173554420471191,2262.0,12.3258638381958,65,0.0,6871.202,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,116,11.81040096282959,0.0060782432556152,838.0,12.3258638381958,65,0.0,1556510.9,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,117,11.81040096282959,0.0075244903564453,1120.0,12.3258638381958,65,0.0,98040.57,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,118,11.81040096282959,0.0129261016845703,2108.0,12.3258638381958,65,0.0,90542.09,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,119,11.81040096282959,0.0113544464111328,1748.0,12.3258638381958,65,0.0,25581602.0,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,120,11.81040096282959,0.0090401172637939,1124.0,12.3258638381958,65,0.0,4064895.0,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,121,11.81040096282959,0.0128290653228759,1958.0,12.3258638381958,65,0.0,67598.83,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,122,11.81040096282959,0.0153136253356933,2294.0,12.3258638381958,65,0.0,288496.25,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,123,11.81040096282959,0.0256903171539306,4532.0,12.3258638381958,65,0.0,21414.123,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,124,11.81040096282959,0.0319352149963378,3288.0,12.3258638381958,65,0.0,7619.261,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,125,11.81040096282959,0.0183770656585693,2906.0,12.3258638381958,65,0.0,58398.016,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,126,11.81040096282959,0.0113008022308349,1708.0,12.3258638381958,65,0.0,6049.8677,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,127,11.81040096282959,0.0107498168945312,1480.0,12.3258638381958,65,0.0,13.556335,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,128,11.81040096282959,0.0104360580444335,1132.0,12.3258638381958,65,0.0,24911804.0,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,129,11.81040096282959,0.0119462013244628,1472.0,12.3258638381958,65,0.0,3145.177,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,130,11.81040096282959,0.0082705020904541,1188.0,12.3258638381958,65,0.0,2645.5168,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,131,11.81040096282959,0.0106265544891357,1516.0,12.3258638381958,65,0.0,16644.768,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,132,11.81040096282959,0.017519474029541,2362.0,12.3258638381958,65,0.0,1157.1329,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,133,11.81040096282959,0.0116193294525146,1386.0,12.3258638381958,65,0.0,11874777.0,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,134,11.81040096282959,0.0092389583587646,1446.0,12.3258638381958,65,0.0,15.478928,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,135,11.81040096282959,0.0099685192108154,1464.0,12.3258638381958,65,0.0,39262816.0,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,136,11.81040096282959,0.009958267211914,1460.0,12.3258638381958,65,0.0,511364.25,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,137,11.81040096282959,0.0157806873321533,2688.0,12.3258638381958,65,0.0,66437.54,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,138,11.81040096282959,0.038804292678833,7248.0,12.3258638381958,65,0.0,49058.21,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,139,11.81040096282959,0.0793139934539794,13078.0,12.3258638381958,65,0.0,525377.94,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,140,11.81040096282959,0.0099222660064697,1492.0,12.3258638381958,65,0.0,13507.267,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,141,11.81040096282959,0.0129158496856689,1636.0,12.3258638381958,65,0.0,207.48294,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,142,11.81040096282959,0.0153789520263671,1812.0,12.3258638381958,65,0.0,3841536.2,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,143,11.81040096282959,0.0152397155761718,2164.0,12.3258638381958,65,0.0,3931603.0,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,144,11.81040096282959,0.0152478218078613,2100.0,12.3258638381958,65,0.0,9509.903,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,145,11.81040096282959,0.0221359729766845,3348.0,12.3258638381958,65,0.0,54067.957,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,146,11.81040096282959,0.0205979347229003,2756.0,12.3258638381958,65,0.0,15839913.0,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,147,11.81040096282959,0.0176255702972412,2228.0,12.3258638381958,65,0.0,1365.566,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,148,11.81040096282959,0.0079214572906494,1146.0,12.3258638381958,65,0.0,15.717741,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,149,11.81040096282959,0.0114152431488037,1636.0,12.3258638381958,65,0.0,3833.754,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,150,11.81040096282959,0.015282392501831,1702.0,12.3258638381958,65,0.0,3831.2898,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,151,11.81040096282959,0.0103089809417724,1542.0,12.3258638381958,65,0.0,5358.6836,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,152,11.81040096282959,0.010054588317871,1456.0,12.3258638381958,65,0.0,1154271.9,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,153,11.81040096282959,0.0125453472137451,1900.0,12.3258638381958,65,0.0,4145608.2,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,154,11.81040096282959,0.021134614944458,3348.0,12.3258638381958,65,0.0,23808.451,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,155,11.81040096282959,0.0749287605285644,13448.0,12.3258638381958,65,0.0,18673.61,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,156,11.81040096282959,0.0121886730194091,1748.0,12.3258638381958,65,0.0,715.4226,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,157,11.81040096282959,0.0103185176849365,1444.0,12.3258638381958,65,0.0,652592.5,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,158,11.81040096282959,0.0157082080841064,2492.0,12.3258638381958,65,0.0,5932685.5,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,159,11.81040096282959,0.0137417316436767,1990.0,12.3258638381958,65,0.0,35974.344,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,160,11.81040096282959,0.0239062309265136,3220.0,12.3258638381958,65,0.0,41674.902,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,161,11.81040096282959,0.0326728820800781,5800.0,12.3258638381958,65,0.0,59019.914,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,162,11.81040096282959,0.0134057998657226,1446.0,12.3258638381958,65,0.0,21641.205,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,163,11.81040096282959,0.0119245052337646,1802.0,12.3258638381958,65,0.0,87392.03,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,164,11.81040096282959,0.0139839649200439,1692.0,12.3258638381958,65,0.0,35640.95,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,165,11.81040096282959,0.0124309062957763,1322.0,12.3258638381958,65,0.0,16479.184,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,166,11.81040096282959,0.0071535110473632,832.0,12.3258638381958,65,0.0,9559.104,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,167,11.81040096282959,0.0096540451049804,1156.0,12.3258638381958,65,0.0,10671.449,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,168,11.81040096282959,0.0057017803192138,762.0,12.3258638381958,65,0.0,46.194664,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,169,11.81040096282959,0.0081441402435302,1196.0,12.3258638381958,65,0.0,3715.7341,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,170,11.81040096282959,0.0099666118621826,1538.0,12.3258638381958,65,0.0,3840563.2,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,171,11.81040096282959,0.0271148681640625,3056.0,12.3258638381958,65,0.0,7148.028,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,172,11.81040096282959,0.0172512531280517,2152.0,12.3258638381958,65,0.0,2951.1091,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,173,11.81040096282959,0.0113534927368164,1496.0,12.3258638381958,65,0.0,1011491.5,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,174,11.81040096282959,0.0127103328704833,2084.0,12.3258638381958,65,0.0,6882.0605,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,175,11.81040096282959,0.0140304565429687,2180.0,12.3258638381958,65,0.0,501.43228,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,176,11.81040096282959,0.0179135799407959,2856.0,12.3258638381958,65,0.0,674.7368,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,177,11.81040096282959,0.0156953334808349,2060.0,12.3258638381958,65,0.0,41478.734,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,178,11.81040096282959,0.0221343040466308,3296.0,12.3258638381958,65,0.0,1556479.1,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,179,11.81040096282959,0.0176806449890136,2764.0,12.3258638381958,65,0.0,10256662.0,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,180,11.81040096282959,0.0087206363677978,1264.0,12.3258638381958,65,0.0,1252740.4,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,181,11.81040096282959,0.0114064216613769,1882.0,12.3258638381958,65,0.0,10021988.0,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,182,11.81040096282959,0.0126247406005859,2026.0,12.3258638381958,65,0.0,19360.05,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,183,11.81040096282959,0.0112531185150146,1604.0,12.3258638381958,65,0.0,64495.906,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,184,11.81040096282959,0.0098960399627685,1484.0,12.3258638381958,65,0.0,71.29697,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,185,11.81040096282959,0.0085365772247314,1316.0,12.3258638381958,65,0.0,138.63382,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,186,11.81040096282959,0.0116877555847167,1498.0,12.3258638381958,65,0.0,67517.586,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,187,11.81040096282959,0.0183207988739013,3096.0,12.3258638381958,65,0.0,39889.07,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,188,11.81040096282959,0.0463559627532959,7880.0,12.3258638381958,65,0.0,7904.163,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,189,11.81040096282959,0.008204698562622,1200.0,12.3258638381958,65,0.0,2203.6526,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,190,11.81040096282959,0.006864309310913,1022.0,12.3258638381958,65,0.0,535.6345,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,191,11.81040096282959,0.0081689357757568,1130.0,12.3258638381958,65,0.0,2141.29,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,192,11.81040096282959,0.0084118843078613,1280.0,12.3258638381958,65,0.0,1378.4563,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,193,11.81040096282959,0.0142180919647216,2502.0,12.3258638381958,65,0.0,553.8655,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,194,11.81040096282959,0.0084640979766845,1254.0,12.3258638381958,65,0.0,20044264.0,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,195,11.81040096282959,0.0157606601715087,1750.0,12.3258638381958,65,0.0,8194.064,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,196,11.81040096282959,0.015434980392456,2244.0,12.3258638381958,65,0.0,1123.9044,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,197,11.81040096282959,0.0139038562774658,2000.0,12.3258638381958,65,0.0,45343.855,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,198,11.81040096282959,0.0143659114837646,2104.0,12.3258638381958,65,0.0,2274180.8,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,199,11.81040096282959,0.0110502243041992,1556.0,12.3258638381958,65,0.0,30690.184,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,200,11.81040096282959,0.0172774791717529,2424.0,12.3258638381958,65,0.0,8627.505,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,201,11.81040096282959,0.0045459270477294,558.0,12.3258638381958,65,0.0,96120.84,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,202,11.81040096282959,0.0067787170410156,844.0,12.3258638381958,65,0.0,16380.296,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,203,11.81040096282959,0.0097646713256835,976.0,12.3258638381958,65,0.0,6394783.0,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,204,11.81040096282959,0.0093276500701904,1308.0,12.3258638381958,65,0.0,12035862.0,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,205,11.81040096282959,0.0099284648895263,1346.0,12.3258638381958,65,0.0,5192.494,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,206,11.81040096282959,0.0136382579803466,2156.0,12.3258638381958,65,0.0,1482674.0,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,207,11.81040096282959,0.0101573467254638,1408.0,12.3258638381958,65,0.0,11435.372,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGP,e9ac1e78-33e3-11f0-8eda-88a4c2b6c82f,GP_sustavianfeed,52,208,11.81040096282959,0.0087294578552246,1352.0,12.3258638381958,65,0.0,752132.7,2,"{'p_xo': 0.7, 'tournament_size': 2, 'prob_const': 0.1}"
