0,1,2,3,4,5,6,7,8,9,10,11,12,params
StandardGP,a926a287-33e1-11f0-bf2e-88a4c2b6c82f,GP_sustavianfeed,52,107,10.971661567687988,0.004185676574707,258.0,10.760543823242188,13,0.0,5.0347095,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,a926a287-33e1-11f0-bf2e-88a4c2b6c82f,GP_sustavianfeed,52,108,10.971661567687988,0.0048291683197021,310.0,10.760543823242188,13,0.0,94.819275,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,a926a287-33e1-11f0-bf2e-88a4c2b6c82f,GP_sustavianfeed,52,109,10.971661567687988,0.0048620700836181,290.0,10.760543823242188,13,0.0,344.9059,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,a926a287-33e1-11f0-bf2e-88a4c2b6c82f,GP_sustavianfeed,52,110,10.971661567687988,0.0043463706970214,316.0,10.760543823242188,13,0.0,81.92293,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,a926a287-33e1-11f0-bf2e-88a4c2b6c82f,GP_sustavianfeed,52,111,10.971661567687988,0.0043680667877197,260.0,10.760543823242188,13,0.0,163.59592,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,a926a287-33e1-11f0-bf2e-88a4c2b6c82f,GP_sustavianfeed,52,112,10.971661567687988,0.004645824432373,308.0,10.760543823242188,13,0.0,67.97965,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,a926a287-33e1-11f0-bf2e-88a4c2b6c82f,GP_sustavianfeed,52,113,10.971661567687988,0.0043458938598632,280.0,10.760543823242188,13,0.0,8175.0645,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,a926a287-33e1-11f0-bf2e-88a4c2b6c82f,GP_sustavianfeed,52,114,10.971661567687988,0.0049374103546142,400.0,10.760543823242188,13,0.0,1850.6243,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,a926a287-33e1-11f0-bf2e-88a4c2b6c82f,GP_sustavianfeed,52,115,10.971661567687988,0.0044388771057128,264.0,10.760543823242188,13,0.0,60.425114,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,a926a287-33e1-11f0-bf2e-88a4c2b6c82f,GP_sustavianfeed,52,116,10.971661567687988,0.0045616626739501,278.0,10.760543823242188,13,0.0,44.1479,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,a926a287-33e1-11f0-bf2e-88a4c2b6c82f,GP_sustavianfeed,52,117,10.971661567687988,0.0044429302215576,284.0,10.760543823242188,13,0.0,724.45746,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,a926a287-33e1-11f0-bf2e-88a4c2b6c82f,GP_sustavianfeed,52,118,10.971661567687988,0.0057063102722167,356.0,10.760543823242188,13,0.0,87.651596,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,a926a287-33e1-11f0-bf2e-88a4c2b6c82f,GP_sustavianfeed,52,119,10.971661567687988,0.0041728019714355,268.0,10.760543823242188,13,0.0,117.90206,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,a926a287-33e1-11f0-bf2e-88a4c2b6c82f,GP_sustavianfeed,52,120,10.971661567687988,0.0045015811920166,324.0,10.760543823242188,13,0.0,57.24188,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,a926a287-33e1-11f0-bf2e-88a4c2b6c82f,GP_sustavianfeed,52,121,10.971661567687988,0.0044267177581787,212.0,10.760543823242188,13,0.0,801241.8,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,a926a287-33e1-11f0-bf2e-88a4c2b6c82f,GP_sustavianfeed,52,122,10.971661567687988,0.0040152072906494,240.0,10.760543823242188,13,0.0,121.67983,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,a926a287-33e1-11f0-bf2e-88a4c2b6c82f,GP_sustavianfeed,52,123,10.971661567687988,0.0037066936492919,220.0,10.760543823242188,13,0.0,312.22485,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,a926a287-33e1-11f0-bf2e-88a4c2b6c82f,GP_sustavianfeed,52,124,10.971661567687988,0.0041830539703369,244.0,10.760543823242188,13,0.0,654.70905,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,a926a287-33e1-11f0-bf2e-88a4c2b6c82f,GP_sustavianfeed,52,125,10.971661567687988,0.0046696662902832,306.0,10.760543823242188,13,0.0,1086.6609,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,a926a287-33e1-11f0-bf2e-88a4c2b6c82f,GP_sustavianfeed,52,126,10.971661567687988,0.0045275688171386,300.0,10.760543823242188,13,0.0,83.340096,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,a926a287-33e1-11f0-bf2e-88a4c2b6c82f,GP_sustavianfeed,52,127,10.971661567687988,0.0052886009216308,342.0,10.760543823242188,13,0.0,3647.58,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,a926a287-33e1-11f0-bf2e-88a4c2b6c82f,GP_sustavianfeed,52,128,10.971661567687988,0.0041179656982421,252.0,10.760543823242188,13,0.0,1563.0356,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,a926a287-33e1-11f0-bf2e-88a4c2b6c82f,GP_sustavianfeed,52,129,10.971661567687988,0.0051431655883789,344.0,10.760543823242188,13,0.0,300.87225,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,a926a287-33e1-11f0-bf2e-88a4c2b6c82f,GP_sustavianfeed,52,130,10.971661567687988,0.003901720046997,236.0,10.760543823242188,13,0.0,248.27554,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,a926a287-33e1-11f0-bf2e-88a4c2b6c82f,GP_sustavianfeed,52,131,10.971661567687988,0.0039973258972167,234.0,10.760543823242188,13,0.0,747.8297,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,a926a287-33e1-11f0-bf2e-88a4c2b6c82f,GP_sustavianfeed,52,132,10.971661567687988,0.004047155380249,266.0,10.760543823242188,13,0.0,75.930084,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,a926a287-33e1-11f0-bf2e-88a4c2b6c82f,GP_sustavianfeed,52,133,10.971661567687988,0.0046730041503906,332.0,10.760543823242188,13,0.0,4459.128,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,a926a287-33e1-11f0-bf2e-88a4c2b6c82f,GP_sustavianfeed,52,134,10.971661567687988,0.0042154788970947,256.0,10.760543823242188,13,0.0,1509.8708,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,a926a287-33e1-11f0-bf2e-88a4c2b6c82f,GP_sustavianfeed,52,135,10.971661567687988,0.0043039321899414,282.0,10.760543823242188,13,0.0,93.98183,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,a926a287-33e1-11f0-bf2e-88a4c2b6c82f,GP_sustavianfeed,52,136,10.971661567687988,0.0053825378417968,390.0,10.760543823242188,13,0.0,781646.2,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,a926a287-33e1-11f0-bf2e-88a4c2b6c82f,GP_sustavianfeed,52,137,10.971661567687988,0.0053534507751464,376.0,10.760543823242188,13,0.0,36.239677,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,a926a287-33e1-11f0-bf2e-88a4c2b6c82f,GP_sustavianfeed,52,138,10.971661567687988,0.0045893192291259,328.0,10.760543823242188,13,0.0,31.42811,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,a926a287-33e1-11f0-bf2e-88a4c2b6c82f,GP_sustavianfeed,52,139,10.971661567687988,0.0042133331298828,262.0,10.760543823242188,13,0.0,123.27473,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,a926a287-33e1-11f0-bf2e-88a4c2b6c82f,GP_sustavianfeed,52,140,10.971661567687988,0.0040524005889892,246.0,10.760543823242188,13,0.0,35.512577,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,a926a287-33e1-11f0-bf2e-88a4c2b6c82f,GP_sustavianfeed,52,141,10.971661567687988,0.0040230751037597,258.0,10.760543823242188,13,0.0,29.582518,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,a926a287-33e1-11f0-bf2e-88a4c2b6c82f,GP_sustavianfeed,52,142,10.958956718444824,0.0043785572052001,288.0,10.829108238220217,21,0.0,49.560604,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,a926a287-33e1-11f0-bf2e-88a4c2b6c82f,GP_sustavianfeed,52,143,10.95837688446045,0.0051851272583007,380.0,10.81099796295166,17,0.0,41.582706,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,a926a287-33e1-11f0-bf2e-88a4c2b6c82f,GP_sustavianfeed,52,144,10.95837688446045,0.0047743320465087,360.0,10.81099796295166,17,0.0,312.9647,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,a926a287-33e1-11f0-bf2e-88a4c2b6c82f,GP_sustavianfeed,52,145,10.95837688446045,0.0046379566192626,326.0,10.81099796295166,17,0.0,516.79175,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,a926a287-33e1-11f0-bf2e-88a4c2b6c82f,GP_sustavianfeed,52,146,10.95837688446045,0.0053775310516357,372.0,10.81099796295166,17,0.0,28.007072,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,a926a287-33e1-11f0-bf2e-88a4c2b6c82f,GP_sustavianfeed,52,147,10.95837688446045,0.0053315162658691,376.0,10.81099796295166,17,0.0,301.6161,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,a926a287-33e1-11f0-bf2e-88a4c2b6c82f,GP_sustavianfeed,52,148,10.95837688446045,0.0052111148834228,406.0,10.81099796295166,17,0.0,389.70953,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,a926a287-33e1-11f0-bf2e-88a4c2b6c82f,GP_sustavianfeed,52,149,10.95837688446045,0.0053291320800781,412.0,10.81099796295166,17,0.0,50.16585,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,a926a287-33e1-11f0-bf2e-88a4c2b6c82f,GP_sustavianfeed,52,150,10.95837688446045,0.0053551197052001,392.0,10.81099796295166,17,0.0,400.87967,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,a926a287-33e1-11f0-bf2e-88a4c2b6c82f,GP_sustavianfeed,52,151,10.95837688446045,0.0067179203033447,532.0,10.81099796295166,17,0.0,754821.9,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,a926a287-33e1-11f0-bf2e-88a4c2b6c82f,GP_sustavianfeed,52,152,10.95837688446045,0.0062503814697265,494.0,10.81099796295166,17,0.0,48.833282,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,a926a287-33e1-11f0-bf2e-88a4c2b6c82f,GP_sustavianfeed,52,153,10.863835334777832,0.0057973861694335,418.0,10.047840118408203,31,0.0,514.08545,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,a926a287-33e1-11f0-bf2e-88a4c2b6c82f,GP_sustavianfeed,52,154,10.863835334777832,0.0062263011932373,498.0,10.047840118408203,31,0.0,160.13625,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,a926a287-33e1-11f0-bf2e-88a4c2b6c82f,GP_sustavianfeed,52,155,10.863835334777832,0.0069589614868164,552.0,10.047840118408203,31,0.0,633.54474,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,a926a287-33e1-11f0-bf2e-88a4c2b6c82f,GP_sustavianfeed,52,156,10.863835334777832,0.0075342655181884,552.0,10.047840118408203,31,0.0,544.13306,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,a926a287-33e1-11f0-bf2e-88a4c2b6c82f,GP_sustavianfeed,52,157,10.863835334777832,0.0099823474884033,810.0,10.047840118408203,31,0.0,187.50928,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,a926a287-33e1-11f0-bf2e-88a4c2b6c82f,GP_sustavianfeed,52,158,10.863835334777832,0.0095443725585937,742.0,10.047840118408203,31,0.0,49.662075,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,a926a287-33e1-11f0-bf2e-88a4c2b6c82f,GP_sustavianfeed,52,159,10.863835334777832,0.0108129978179931,836.0,10.047840118408203,31,0.0,87.0763,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,a926a287-33e1-11f0-bf2e-88a4c2b6c82f,GP_sustavianfeed,52,160,10.863835334777832,0.0108230113983154,856.0,10.047840118408203,31,0.0,28407.094,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,a926a287-33e1-11f0-bf2e-88a4c2b6c82f,GP_sustavianfeed,52,161,10.863835334777832,0.0125064849853515,818.0,10.047840118408203,31,0.0,6.2550592,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,a926a287-33e1-11f0-bf2e-88a4c2b6c82f,GP_sustavianfeed,52,162,10.863835334777832,0.0110077857971191,764.0,10.047840118408203,31,0.0,35.548595,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,a926a287-33e1-11f0-bf2e-88a4c2b6c82f,GP_sustavianfeed,52,163,10.863835334777832,0.0084524154663085,694.0,10.047840118408203,31,0.0,69.34883,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,a926a287-33e1-11f0-bf2e-88a4c2b6c82f,GP_sustavianfeed,52,164,10.815095901489258,0.0087602138519287,698.0,10.512849807739258,51,0.0,230.70563,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,a926a287-33e1-11f0-bf2e-88a4c2b6c82f,GP_sustavianfeed,52,165,10.813274383544922,0.0115602016448974,874.0,10.513699531555176,19,0.0,274.47015,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,a926a287-33e1-11f0-bf2e-88a4c2b6c82f,GP_sustavianfeed,52,166,10.813274383544922,0.0168995857238769,1102.0,10.513699531555176,19,0.0,30.49849,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,a926a287-33e1-11f0-bf2e-88a4c2b6c82f,GP_sustavianfeed,52,167,10.813274383544922,0.0125541687011718,862.0,10.513699531555176,19,0.0,3.8792744,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,a926a287-33e1-11f0-bf2e-88a4c2b6c82f,GP_sustavianfeed,52,168,10.813274383544922,0.0145990848541259,922.0,10.513699531555176,19,0.0,32.65031,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,a926a287-33e1-11f0-bf2e-88a4c2b6c82f,GP_sustavianfeed,52,169,10.813274383544922,0.015918493270874,1046.0,10.513699531555176,19,0.0,36.167305,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,a926a287-33e1-11f0-bf2e-88a4c2b6c82f,GP_sustavianfeed,52,170,10.585992813110352,0.0180010795593261,992.0,10.62122917175293,19,0.0,40.615665,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,a926a287-33e1-11f0-bf2e-88a4c2b6c82f,GP_sustavianfeed,52,171,10.585992813110352,0.0135638713836669,968.0,10.62122917175293,19,0.0,47.42308,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,a926a287-33e1-11f0-bf2e-88a4c2b6c82f,GP_sustavianfeed,52,172,10.585992813110352,0.012418508529663,918.0,10.62122917175293,19,0.0,42.295815,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,a926a287-33e1-11f0-bf2e-88a4c2b6c82f,GP_sustavianfeed,52,173,10.585992813110352,0.0091931819915771,596.0,10.62122917175293,19,0.0,174.87076,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,a926a287-33e1-11f0-bf2e-88a4c2b6c82f,GP_sustavianfeed,52,174,10.585992813110352,0.0090665817260742,594.0,10.62122917175293,19,0.0,10.467899,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,a926a287-33e1-11f0-bf2e-88a4c2b6c82f,GP_sustavianfeed,52,175,10.585992813110352,0.008669376373291,570.0,10.62122917175293,19,0.0,4473.266,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,a926a287-33e1-11f0-bf2e-88a4c2b6c82f,GP_sustavianfeed,52,176,10.585992813110352,0.0121810436248779,916.0,10.62122917175293,19,0.0,624.06067,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,a926a287-33e1-11f0-bf2e-88a4c2b6c82f,GP_sustavianfeed,52,177,10.585992813110352,0.0119328498840332,780.0,10.62122917175293,19,0.0,338.6246,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,a926a287-33e1-11f0-bf2e-88a4c2b6c82f,GP_sustavianfeed,52,178,10.585992813110352,0.0125205516815185,778.0,10.62122917175293,19,0.0,8.992915,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,a926a287-33e1-11f0-bf2e-88a4c2b6c82f,GP_sustavianfeed,52,179,10.585992813110352,0.0109450817108154,640.0,10.62122917175293,19,0.0,75.042336,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,a926a287-33e1-11f0-bf2e-88a4c2b6c82f,GP_sustavianfeed,52,180,10.585992813110352,0.0106904506683349,698.0,10.62122917175293,19,0.0,705.77057,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,a926a287-33e1-11f0-bf2e-88a4c2b6c82f,GP_sustavianfeed,52,181,10.585992813110352,0.0116636753082275,756.0,10.62122917175293,19,0.0,353.28195,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,a926a287-33e1-11f0-bf2e-88a4c2b6c82f,GP_sustavianfeed,52,182,10.585992813110352,0.0096261501312255,614.0,10.62122917175293,19,0.0,86.036835,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,a926a287-33e1-11f0-bf2e-88a4c2b6c82f,GP_sustavianfeed,52,183,10.585992813110352,0.0076615810394287,512.0,10.62122917175293,19,0.0,408.2212,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,a926a287-33e1-11f0-bf2e-88a4c2b6c82f,GP_sustavianfeed,52,184,10.585992813110352,0.0082399845123291,576.0,10.62122917175293,19,0.0,14.0227375,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,a926a287-33e1-11f0-bf2e-88a4c2b6c82f,GP_sustavianfeed,52,185,10.585992813110352,0.0089614391326904,584.0,10.62122917175293,19,0.0,311.44812,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,a926a287-33e1-11f0-bf2e-88a4c2b6c82f,GP_sustavianfeed,52,186,10.585992813110352,0.0075478553771972,524.0,10.62122917175293,19,0.0,39.360573,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,a926a287-33e1-11f0-bf2e-88a4c2b6c82f,GP_sustavianfeed,52,187,10.585992813110352,0.0080344676971435,560.0,10.62122917175293,19,0.0,16.751535,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,a926a287-33e1-11f0-bf2e-88a4c2b6c82f,GP_sustavianfeed,52,188,10.585992813110352,0.0079972743988037,506.0,10.62122917175293,19,0.0,143.6425,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,a926a287-33e1-11f0-bf2e-88a4c2b6c82f,GP_sustavianfeed,52,189,10.585992813110352,0.0059282779693603,410.0,10.62122917175293,19,0.0,244.53592,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,a926a287-33e1-11f0-bf2e-88a4c2b6c82f,GP_sustavianfeed,52,190,10.585992813110352,0.0076625347137451,540.0,10.62122917175293,19,0.0,534.25806,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,a926a287-33e1-11f0-bf2e-88a4c2b6c82f,GP_sustavianfeed,52,191,10.585992813110352,0.0075666904449462,524.0,10.62122917175293,19,0.0,512.0563,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,a926a287-33e1-11f0-bf2e-88a4c2b6c82f,GP_sustavianfeed,52,192,10.585992813110352,0.00850510597229,592.0,10.62122917175293,19,0.0,47.96245,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,a926a287-33e1-11f0-bf2e-88a4c2b6c82f,GP_sustavianfeed,52,193,10.585992813110352,0.0157408714294433,908.0,10.62122917175293,19,0.0,58.22978,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,a926a287-33e1-11f0-bf2e-88a4c2b6c82f,GP_sustavianfeed,52,194,10.585992813110352,0.0163650512695312,1084.0,10.62122917175293,19,0.0,53.517193,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,a926a287-33e1-11f0-bf2e-88a4c2b6c82f,GP_sustavianfeed,52,195,10.585992813110352,0.0123431682586669,844.0,10.62122917175293,19,0.0,245.67343,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,a926a287-33e1-11f0-bf2e-88a4c2b6c82f,GP_sustavianfeed,52,196,10.585992813110352,0.012113332748413,808.0,10.62122917175293,19,0.0,35.052555,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,a926a287-33e1-11f0-bf2e-88a4c2b6c82f,GP_sustavianfeed,52,197,10.491084098815918,0.0085313320159912,548.0,10.39503288269043,35,0.0,32.769672,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,a926a287-33e1-11f0-bf2e-88a4c2b6c82f,GP_sustavianfeed,52,198,10.491084098815918,0.0109603404998779,694.0,10.39503288269043,35,0.0,575.3999,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,a926a287-33e1-11f0-bf2e-88a4c2b6c82f,GP_sustavianfeed,52,199,10.491084098815918,0.0089015960693359,566.0,10.39503288269043,35,0.0,357.85037,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,a926a287-33e1-11f0-bf2e-88a4c2b6c82f,GP_sustavianfeed,52,200,10.491084098815918,0.0098989009857177,680.0,10.39503288269043,35,0.0,178.54022,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,a926a287-33e1-11f0-bf2e-88a4c2b6c82f,GP_sustavianfeed,52,201,10.491084098815918,0.0080707073211669,548.0,10.39503288269043,35,0.0,63.536213,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,a926a287-33e1-11f0-bf2e-88a4c2b6c82f,GP_sustavianfeed,52,202,10.491084098815918,0.009021520614624,610.0,10.39503288269043,35,0.0,116.53308,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,a926a287-33e1-11f0-bf2e-88a4c2b6c82f,GP_sustavianfeed,52,203,10.491084098815918,0.0103445053100585,714.0,10.39503288269043,35,0.0,118.6767,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,a926a287-33e1-11f0-bf2e-88a4c2b6c82f,GP_sustavianfeed,52,204,10.491084098815918,0.0108599662780761,660.0,10.39503288269043,35,0.0,285707.66,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,a926a287-33e1-11f0-bf2e-88a4c2b6c82f,GP_sustavianfeed,52,205,10.491084098815918,0.0093612670898437,628.0,10.39503288269043,35,0.0,503.81427,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,a926a287-33e1-11f0-bf2e-88a4c2b6c82f,GP_sustavianfeed,52,206,10.491084098815918,0.011146068572998,746.0,10.39503288269043,35,0.0,896.7758,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,a926a287-33e1-11f0-bf2e-88a4c2b6c82f,GP_sustavianfeed,52,207,10.491084098815918,0.0125994682312011,864.0,10.39503288269043,35,0.0,96408.93,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,a926a287-33e1-11f0-bf2e-88a4c2b6c82f,GP_sustavianfeed,52,208,10.491084098815918,0.0131471157073974,918.0,10.39503288269043,35,0.0,826.36536,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,a926a287-33e1-11f0-bf2e-88a4c2b6c82f,GP_sustavianfeed,52,209,10.491084098815918,0.0140597820281982,880.0,10.39503288269043,35,0.0,40.255707,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,a926a287-33e1-11f0-bf2e-88a4c2b6c82f,GP_sustavianfeed,52,210,10.491084098815918,0.0120089054107666,798.0,10.39503288269043,35,0.0,72.453064,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,a926a287-33e1-11f0-bf2e-88a4c2b6c82f,GP_sustavianfeed,52,211,10.30819606781006,0.0106911659240722,716.0,10.500687599182127,47,0.0,26.661285,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,a926a287-33e1-11f0-bf2e-88a4c2b6c82f,GP_sustavianfeed,52,212,10.30819606781006,0.0094540119171142,652.0,10.500687599182127,47,0.0,56.668846,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,a926a287-33e1-11f0-bf2e-88a4c2b6c82f,GP_sustavianfeed,52,213,10.245851516723633,0.0108730792999267,722.0,10.586174011230469,63,0.0,7.593919,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
