0,1,2,3,4,5,6,7,8,9,10,11,12,params
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,106,4.367279529571533,0.0065586566925048,496.0,4.113815784454346,47,0.0,1960.4008,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,107,4.367279529571533,0.0084853172302246,656.0,4.113815784454346,47,0.0,1068.1221,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,108,4.313870906829834,0.00950288772583,848.0,4.981584548950195,23,0.0,123322.414,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,109,4.313870906829834,0.0104379653930664,844.0,4.981584548950195,23,0.0,1005.36505,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,110,4.313870906829834,0.0106453895568847,882.0,4.981584548950195,23,0.0,2910.218,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,111,4.184685230255127,0.0119802951812744,984.0,4.785709381103516,91,0.0,1389.3094,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,112,4.184685230255127,0.0125336647033691,1080.0,4.785709381103516,91,0.0,508659.8,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,113,3.829176425933838,0.0146558284759521,1240.0,3.809946060180664,139,0.0,349.70593,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,114,3.829176425933838,0.0156159400939941,1312.0,3.809946060180664,139,0.0,353.52252,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,115,3.829176425933838,0.0186672210693359,1464.0,3.809946060180664,139,0.0,827.5222,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,116,3.829176425933838,0.0148887634277343,1100.0,3.809946060180664,139,0.0,2031.3624,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,117,3.829176425933838,0.0156817436218261,1240.0,3.809946060180664,139,0.0,1240.6998,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,118,3.829176425933838,0.0159575939178466,1178.0,3.809946060180664,139,0.0,510.78595,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,119,3.829176425933838,0.0188679695129394,1340.0,3.809946060180664,139,0.0,1044.4155,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,120,3.829176425933838,0.0195090770721435,1444.0,3.809946060180664,139,0.0,706.21484,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,121,3.829176425933838,0.0176930427551269,1324.0,3.809946060180664,139,0.0,58.561047,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,122,3.829176425933838,0.0209565162658691,1496.0,3.809946060180664,139,0.0,290.44107,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,123,3.829176425933838,0.0181398391723632,1454.0,3.809946060180664,139,0.0,388.5167,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,124,3.8092269897460938,0.0267395973205566,1860.0,4.072189807891846,91,0.0,1556.8501,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,125,3.8092269897460938,0.0209450721740722,1580.0,4.072189807891846,91,0.0,231.02234,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,126,3.8092269897460938,0.0248904228210449,1894.0,4.072189807891846,91,0.0,490.1915,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,127,3.7976253032684326,0.0303683280944824,2274.0,4.144577026367188,123,0.0,36.969303,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,128,3.748202800750733,0.0338332653045654,2544.0,4.285613059997559,107,0.0,632.6656,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,129,3.748202800750733,0.0303544998168945,2176.0,4.285613059997559,107,0.0,408.03262,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,130,3.748202800750733,0.0321640968322753,2298.0,4.285613059997559,107,0.0,499.6626,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,131,3.748202800750733,0.029855728149414,2226.0,4.285613059997559,107,0.0,15016.434,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,132,3.748202800750733,0.0497350692749023,2510.0,4.285613059997559,107,0.0,1044.7546,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,133,3.748202800750733,0.0337936878204345,2332.0,4.285613059997559,107,0.0,462.58157,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,134,3.748202800750733,0.0336420536041259,2352.0,4.285613059997559,107,0.0,35.986626,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,135,3.748202800750733,0.0337159633636474,2440.0,4.285613059997559,107,0.0,568.69836,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,136,3.748202800750733,0.0338714122772216,2248.0,4.285613059997559,107,0.0,1261.7914,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,137,3.748202800750733,0.032336950302124,2190.0,4.285613059997559,107,0.0,346.59283,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,138,3.748202800750733,0.0354359149932861,2390.0,4.285613059997559,107,0.0,77.56529,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,139,3.748202800750733,0.0401637554168701,2622.0,4.285613059997559,107,0.0,6497.1475,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,140,3.748202800750733,0.0359725952148437,2224.0,4.285613059997559,107,0.0,838.4807,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,141,3.748202800750733,0.0331192016601562,2248.0,4.285613059997559,107,0.0,3227.043,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,142,3.748202800750733,0.0313801765441894,2162.0,4.285613059997559,107,0.0,592.00714,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,143,3.748202800750733,0.0408160686492919,2530.0,4.285613059997559,107,0.0,1124.0575,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,144,3.748202800750733,0.0338885784149169,2152.0,4.285613059997559,107,0.0,403.90692,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,145,3.748202800750733,0.0334060192108154,1932.0,4.285613059997559,107,0.0,1248.9417,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,146,3.748202800750733,0.0264778137207031,1678.0,4.285613059997559,107,0.0,3463.9492,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,147,3.748202800750733,0.0282108783721923,1954.0,4.285613059997559,107,0.0,906.06134,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,148,3.748202800750733,0.0348563194274902,2390.0,4.285613059997559,107,0.0,1072.0519,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,149,3.748202800750733,0.0369820594787597,2416.0,4.285613059997559,107,0.0,32.939487,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,150,3.748202800750733,0.0337409973144531,2340.0,4.285613059997559,107,0.0,192.54936,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,151,3.748202800750733,0.03487229347229,2410.0,4.285613059997559,107,0.0,114.49606,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,152,3.748202800750733,0.0335440635681152,2354.0,4.285613059997559,107,0.0,415.53354,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,153,3.748202800750733,0.0349256992340087,2488.0,4.285613059997559,107,0.0,376.09738,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,154,3.748202800750733,0.0337870121002197,2298.0,4.285613059997559,107,0.0,248.01744,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,155,3.748202800750733,0.0341887474060058,2294.0,4.285613059997559,107,0.0,502.75555,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,156,3.748202800750733,0.0313704013824462,2156.0,4.285613059997559,107,0.0,880.2779,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,157,3.748202800750733,0.0314350128173828,2228.0,4.285613059997559,107,0.0,1151.8706,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,158,3.748202800750733,0.0286996364593505,2028.0,4.285613059997559,107,0.0,226.86717,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,159,3.748202800750733,0.0298566818237304,1916.0,4.285613059997559,107,0.0,2418.22,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,160,3.748202800750733,0.0284290313720703,1988.0,4.285613059997559,107,0.0,3172.4744,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,161,3.748202800750733,0.0298752784729003,1994.0,4.285613059997559,107,0.0,1454.4662,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,162,3.745088815689087,0.0297155380249023,2056.0,4.001406192779541,59,0.0,283.67258,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,163,3.745088815689087,0.0284967422485351,1900.0,4.001406192779541,59,0.0,855.34845,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,164,3.745088815689087,0.0295782089233398,1948.0,4.001406192779541,59,0.0,789.86414,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,165,3.7413525581359854,0.0271203517913818,1864.0,4.080398082733154,55,0.0,161.49298,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,166,3.7413525581359854,0.0224442481994628,1484.0,4.080398082733154,55,0.0,71.09811,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,167,3.7223808765411377,0.0227189064025878,1576.0,4.384737014770508,67,0.0,4162.095,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,168,3.7223808765411377,0.0200486183166503,1288.0,4.384737014770508,67,0.0,522776.72,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,169,3.7223808765411377,0.0185070037841796,1282.0,4.384737014770508,67,0.0,1263.011,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,170,3.7223808765411377,0.0213556289672851,1568.0,4.384737014770508,67,0.0,521.892,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,171,3.7223808765411377,0.0219886302947998,1588.0,4.384737014770508,67,0.0,451.27264,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,172,3.7223808765411377,0.0192830562591552,1384.0,4.384737014770508,67,0.0,7027.929,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,173,3.7223808765411377,0.0173485279083251,1278.0,4.384737014770508,67,0.0,299.2466,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,174,3.7223808765411377,0.0182323455810546,1378.0,4.384737014770508,67,0.0,1194.1135,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,175,3.7223808765411377,0.0257151126861572,1722.0,4.384737014770508,67,0.0,4820.3345,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,176,3.7223808765411377,0.0248572826385498,1736.0,4.384737014770508,67,0.0,17470.148,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,177,3.7223808765411377,0.0247323513031005,1612.0,4.384737014770508,67,0.0,149.73534,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,178,3.6924350261688232,0.0197584629058837,1404.0,3.8341856002807617,75,0.0,174.93825,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,179,3.6924350261688232,0.0195493698120117,1410.0,3.8341856002807617,75,0.0,1524.2804,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,180,3.6924350261688232,0.0194454193115234,1406.0,3.8341856002807617,75,0.0,699.4232,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,181,3.6924350261688232,0.0197365283966064,1384.0,3.8341856002807617,75,0.0,626.67633,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,182,3.6924350261688232,0.018728494644165,1372.0,3.8341856002807617,75,0.0,1648.7198,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,183,3.6924350261688232,0.0205519199371337,1436.0,3.8341856002807617,75,0.0,258.64566,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,184,3.6924350261688232,0.0191102027893066,1402.0,3.8341856002807617,75,0.0,461.37177,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,185,3.6924350261688232,0.0202796459197998,1472.0,3.8341856002807617,75,0.0,38.695915,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,186,3.6924350261688232,0.0185728073120117,1380.0,3.8341856002807617,75,0.0,25632.072,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,187,3.6924350261688232,0.0180621147155761,1304.0,3.8341856002807617,75,0.0,5075.458,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,188,3.6924350261688232,0.0182335376739501,1300.0,3.8341856002807617,75,0.0,1072.6792,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,189,3.6924350261688232,0.0180387496948242,1322.0,3.8341856002807617,75,0.0,392.72156,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,190,3.6924350261688232,0.01882004737854,1390.0,3.8341856002807617,75,0.0,499.12006,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,191,3.6924350261688232,0.0198242664337158,1486.0,3.8341856002807617,75,0.0,13358.436,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,192,3.6924350261688232,0.0213499069213867,1534.0,3.8341856002807617,75,0.0,290.78168,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,193,3.690340280532837,0.0225906372070312,1658.0,3.852003574371338,123,0.0,1307.6985,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,194,3.686206340789795,0.0238199234008789,1810.0,3.893942356109619,123,0.0,3863.2947,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,195,3.686206340789795,0.0259160995483398,1980.0,3.893942356109619,123,0.0,4274.164,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,196,3.686206340789795,0.0255911350250244,2144.0,3.893942356109619,123,0.0,65.98401,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,197,3.686206340789795,0.0264115333557128,2010.0,3.893942356109619,123,0.0,294838.25,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,198,3.686206340789795,0.0264990329742431,2238.0,3.893942356109619,123,0.0,44.134384,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,199,3.686206340789795,0.0266942977905273,2164.0,3.893942356109619,123,0.0,19.691956,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,200,3.686206340789795,0.0270042419433593,2120.0,3.893942356109619,123,0.0,993.1961,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,201,3.680286884307861,0.0270760059356689,2260.0,4.00529146194458,123,0.0,634.76874,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,202,3.680286884307861,0.0355618000030517,2400.0,4.00529146194458,123,0.0,68.5516,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,203,3.680286884307861,0.026792287826538,2360.0,4.00529146194458,123,0.0,1289.8358,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,204,3.680286884307861,0.0283348560333251,2304.0,4.00529146194458,123,0.0,1044492.06,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,205,3.680286884307861,0.0255720615386962,2248.0,4.00529146194458,123,0.0,3011771.2,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,206,3.678199052810669,0.030085802078247,2300.0,4.500899314880371,139,0.0,1842.6885,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,207,3.675023078918457,0.0278472900390625,2140.0,4.487898826599121,99,0.0,871.0218,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,208,3.675023078918457,0.0277750492095947,2056.0,4.487898826599121,99,0.0,3324.698,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,209,3.675023078918457,0.0260548591613769,2044.0,4.487898826599121,99,0.0,1754.6881,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,b9825a19-33ef-11f0-bbcd-88a4c2b6c82f,GP_sustavianfeed,52,210,3.675023078918457,0.024507999420166,1822.0,4.487898826599121,99,0.0,1131.1587,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
