0,1,2,3,4,5,6,7,8,9,10,11,12,params
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,105,8.200235366821289,0.0082423686981201,782.0,5.046684741973877,61,0.0,534.02045,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,106,8.098064422607422,0.0104904174804687,984.0,4.966756820678711,61,0.0,581.0903,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,107,8.098064422607422,0.0111362934112548,896.0,4.966756820678711,61,0.0,1888.4265,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,108,8.098064422607422,0.0106508731842041,930.0,4.966756820678711,61,0.0,1017.1178,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,109,8.098064422607422,0.0142047405242919,842.0,4.966756820678711,61,0.0,177486.81,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,110,8.098064422607422,0.0114543437957763,872.0,4.966756820678711,61,0.0,10561.25,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,111,6.7451171875,0.0167398452758789,1002.0,6.0035505294799805,45,0.0,585.2888,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,112,6.7451171875,0.0082261562347412,760.0,6.0035505294799805,45,0.0,417.65106,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,113,6.7451171875,0.0085017681121826,640.0,6.0035505294799805,45,0.0,190.96187,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,114,6.7451171875,0.005434513092041,546.0,6.0035505294799805,45,0.0,29660.242,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,115,6.7451171875,0.006448745727539,602.0,6.0035505294799805,45,0.0,1168.5696,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,116,6.7451171875,0.0057742595672607,530.0,6.0035505294799805,45,0.0,395.06235,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,117,6.7451171875,0.0059804916381835,596.0,6.0035505294799805,45,0.0,441.1011,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,118,6.7451171875,0.0074279308319091,666.0,6.0035505294799805,45,0.0,771.1162,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,119,6.7451171875,0.006190538406372,750.0,6.0035505294799805,45,0.0,22662.334,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,120,6.7451171875,0.0115928649902343,796.0,6.0035505294799805,45,0.0,493683.06,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,121,6.7451171875,0.0077300071716308,754.0,6.0035505294799805,45,0.0,430.13794,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,122,6.499114036560059,0.0067360401153564,754.0,6.009620666503906,61,0.0,7369.719,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,123,6.376387596130371,0.0082666873931884,862.0,5.784440994262695,53,0.0,236.59543,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,124,6.0222015380859375,0.0081214904785156,842.0,5.491476058959961,17,0.0,164.96733,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,125,6.0222015380859375,0.0092947483062744,976.0,5.491476058959961,17,0.0,8378.019,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,126,5.9198174476623535,0.0072767734527587,830.0,5.470173358917236,21,0.0,1492.7402,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,127,5.788283824920654,0.0096750259399414,848.0,5.550641059875488,25,0.0,1227.2703,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,128,5.788283824920654,0.0064673423767089,642.0,5.550641059875488,25,0.0,1436.8329,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,129,5.788283824920654,0.0054991245269775,556.0,5.550641059875488,25,0.0,655.9125,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,130,5.788283824920654,0.0051965713500976,552.0,5.550641059875488,25,0.0,185.28354,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,131,5.788283824920654,0.0065371990203857,570.0,5.550641059875488,25,0.0,14306.72,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,132,5.788283824920654,0.0053536891937255,540.0,5.550641059875488,25,0.0,2272.6914,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,133,5.788283824920654,0.0052683353424072,500.0,5.550641059875488,25,0.0,1313.5393,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,134,5.788283824920654,0.0049223899841308,462.0,5.550641059875488,25,0.0,3153.8623,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,135,5.788283824920654,0.0046501159667968,468.0,5.550641059875488,25,0.0,434.28903,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,136,5.788283824920654,0.0045917034149169,450.0,5.550641059875488,25,0.0,774.70154,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,137,5.788283824920654,0.0052597522735595,508.0,5.550641059875488,25,0.0,681.63873,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,138,5.788283824920654,0.0058956146240234,530.0,5.550641059875488,25,0.0,3620.613,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,139,5.788283824920654,0.0060620307922363,580.0,5.550641059875488,25,0.0,643.7447,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,140,5.788283824920654,0.0063261985778808,654.0,5.550641059875488,25,0.0,928.68097,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,141,5.788283824920654,0.0077857971191406,736.0,5.550641059875488,25,0.0,9925.936,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,142,5.788283824920654,0.0059297084808349,576.0,5.550641059875488,25,0.0,258.112,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,143,5.788283824920654,0.0059700012207031,492.0,5.550641059875488,25,0.0,524.606,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,144,5.788283824920654,0.0065617561340332,566.0,5.550641059875488,25,0.0,461.25803,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,145,4.103194713592529,0.0065841674804687,516.0,4.945128440856934,15,0.0,1988.9055,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,146,4.103194713592529,0.0058076381683349,514.0,4.945128440856934,15,0.0,315.10168,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,147,4.103194713592529,0.0053470134735107,480.0,4.945128440856934,15,0.0,542.3935,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,148,4.103194713592529,0.0065033435821533,444.0,4.945128440856934,15,0.0,3199.666,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,149,4.103194713592529,0.005549669265747,460.0,4.945128440856934,15,0.0,4449.1646,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,150,4.103194713592529,0.0057990550994873,426.0,4.945128440856934,15,0.0,503.72696,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,151,4.103194713592529,0.005218505859375,414.0,4.945128440856934,15,0.0,1371.0688,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,152,4.040976524353027,0.0050787925720214,370.0,4.848654747009277,19,0.0,1597.1945,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,153,4.040976524353027,0.0060381889343261,418.0,4.848654747009277,19,0.0,1269.0465,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,154,4.040976524353027,0.0087394714355468,560.0,4.848654747009277,19,0.0,239.06493,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,155,4.040976524353027,0.0108237266540527,638.0,4.848654747009277,19,0.0,765.70795,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,156,4.040976524353027,0.0070230960845947,492.0,4.848654747009277,19,0.0,1093.9412,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,157,4.040976524353027,0.0064022541046142,516.0,4.848654747009277,19,0.0,95195.57,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,158,4.040976524353027,0.0068824291229248,498.0,4.848654747009277,19,0.0,10236.997,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,159,4.040976524353027,0.0059397220611572,452.0,4.848654747009277,19,0.0,956.62384,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,160,4.040976524353027,0.0049705505371093,340.0,4.848654747009277,19,0.0,15920.379,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,161,3.7120323181152335,0.0061075687408447,308.0,3.7622499465942383,21,0.0,520.79504,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,162,3.7120323181152335,0.0058226585388183,334.0,3.7622499465942383,21,0.0,1033.4154,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,163,3.7120323181152335,0.0052437782287597,372.0,3.7622499465942383,21,0.0,1463.0935,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,164,3.7120323181152335,0.0068185329437255,462.0,3.7622499465942383,21,0.0,668.2936,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,165,3.7120323181152335,0.0055654048919677,444.0,3.7622499465942383,21,0.0,2442.724,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,166,3.7120323181152335,0.005833625793457,426.0,3.7622499465942383,21,0.0,934.7443,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,167,3.7120323181152335,0.0057170391082763,438.0,3.7622499465942383,21,0.0,950.8705,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,168,3.7084884643554688,0.0056126117706298,410.0,3.714889526367188,25,0.0,842.95575,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,169,3.7084884643554688,0.0059535503387451,414.0,3.714889526367188,25,0.0,5608.656,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,170,3.7084884643554688,0.0067296028137207,494.0,3.714889526367188,25,0.0,798.1376,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,171,3.7084884643554688,0.0075006484985351,510.0,3.714889526367188,25,0.0,4406.5903,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,172,3.7084884643554688,0.006782054901123,534.0,3.714889526367188,25,0.0,684.33405,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,173,3.7084884643554688,0.0062932968139648,422.0,3.714889526367188,25,0.0,950.8597,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,174,3.689596176147461,0.0060036182403564,422.0,3.7253897190094,29,0.0,6272.65,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,175,3.689596176147461,0.0064809322357177,410.0,3.7253897190094,29,0.0,6448.4917,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,176,3.689596176147461,0.0050182342529296,360.0,3.7253897190094,29,0.0,1700.3801,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,177,3.689596176147461,0.0059032440185546,390.0,3.7253897190094,29,0.0,2033.0669,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,178,3.689596176147461,0.0070645809173583,458.0,3.7253897190094,29,0.0,30.981276,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,179,3.6731457710266113,0.010024070739746,690.0,3.7381279468536377,33,0.0,1684.8209,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,180,3.6731457710266113,0.0075578689575195,596.0,3.7381279468536377,33,0.0,248059.1,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,181,3.6731457710266113,0.0085158348083496,632.0,3.7381279468536377,33,0.0,1574.1074,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,182,3.6731457710266113,0.0079166889190673,648.0,3.7381279468536377,33,0.0,1053.316,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,183,3.6731457710266113,0.0103027820587158,674.0,3.7381279468536377,33,0.0,1031.0576,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,184,3.6731457710266113,0.0102934837341308,784.0,3.7381279468536377,33,0.0,691.741,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,185,3.6731457710266113,0.010789155960083,864.0,3.7381279468536377,33,0.0,1410.8802,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,186,3.6731457710266113,0.0087807178497314,730.0,3.7381279468536377,33,0.0,7678.295,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,187,3.642270803451538,0.0083293914794921,688.0,3.608595609664917,33,0.0,8067.633,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,188,3.642270803451538,0.0083222389221191,612.0,3.608595609664917,33,0.0,22599.723,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,189,3.642270803451538,0.0071456432342529,552.0,3.608595609664917,33,0.0,1439.5956,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,190,3.5825157165527344,0.0082068443298339,714.0,3.751227617263794,53,0.0,29685.012,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,191,3.5825157165527344,0.0093610286712646,762.0,3.751227617263794,53,0.0,448.77097,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,192,3.5825157165527344,0.0091168880462646,824.0,3.751227617263794,53,0.0,4774.971,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,193,3.5825157165527344,0.0118522644042968,892.0,3.751227617263794,53,0.0,753.14734,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,194,3.5825157165527344,0.0105443000793457,896.0,3.751227617263794,53,0.0,79484.47,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,195,3.5825157165527344,0.0121240615844726,1008.0,3.751227617263794,53,0.0,3561.7942,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,196,3.5825157165527344,0.0117559432983398,958.0,3.751227617263794,53,0.0,9369.582,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,197,3.5825157165527344,0.0102918148040771,926.0,3.751227617263794,53,0.0,2880.1626,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,198,3.5825157165527344,0.0113351345062255,1008.0,3.751227617263794,53,0.0,63863.195,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,199,3.5825157165527344,0.0125913619995117,980.0,3.751227617263794,53,0.0,908.0432,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,200,3.5439741611480717,0.0136566162109375,1042.0,3.729392290115357,61,0.0,1049.0922,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,201,3.5439741611480717,0.0145070552825927,1150.0,3.729392290115357,61,0.0,919.2488,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,202,3.5439741611480717,0.0124728679656982,1114.0,3.729392290115357,61,0.0,2318.8315,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,203,3.5439741611480717,0.0115563869476318,1040.0,3.729392290115357,61,0.0,1205.9625,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,204,3.5439741611480717,0.0120091438293457,1100.0,3.729392290115357,61,0.0,3917.103,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,205,3.5439741611480717,0.0167157649993896,1122.0,3.729392290115357,61,0.0,687.89343,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,206,3.5439741611480717,0.0152821540832519,1068.0,3.729392290115357,61,0.0,2128.788,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,207,3.5439741611480717,0.0133297443389892,1064.0,3.729392290115357,61,0.0,318.00333,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,208,3.5439741611480717,0.0114345550537109,1042.0,3.729392290115357,61,0.0,10317.723,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
StandardGP,1a23b79b-33f2-11f0-b5a9-88a4c2b6c82f,GP_sustavianfeed,52,209,3.5439741611480717,0.0123324394226074,1048.0,3.729392290115357,61,0.0,1394.3975,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.7}"
