0,1,2,3,4,5,6,7,8,9,10,11,12,params
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,108,9.778387069702148,0.0084469318389892,514.0,8.50570297241211,27,0.0,16.502506,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,109,9.778387069702148,0.0096549987792968,546.0,8.50570297241211,27,0.0,514.1973,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,110,9.777139663696287,0.0090484619140625,520.0,7.835549831390381,29,0.0,95.64722,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,111,9.777139663696287,0.0083124637603759,502.0,7.835549831390381,29,0.0,529.5324,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,112,9.777139663696287,0.0090928077697753,546.0,7.835549831390381,29,0.0,510.9716,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,113,9.777139663696287,0.0095043182373046,534.0,7.835549831390381,29,0.0,9.1766405,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,114,9.777139663696287,0.009082555770874,496.0,7.835549831390381,29,0.0,428.52588,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,115,9.777139663696287,0.0135540962219238,562.0,7.835549831390381,29,0.0,12218.532,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,116,9.777139663696287,0.0095651149749755,552.0,7.835549831390381,29,0.0,16.460032,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,117,9.777139663696287,0.0101497173309326,540.0,7.835549831390381,29,0.0,511.0091,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,118,9.777139663696287,0.01007080078125,558.0,7.835549831390381,29,0.0,55.22208,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,119,9.777139663696287,0.0167477130889892,612.0,7.835549831390381,29,0.0,450.16086,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,120,9.777139663696287,0.0119073390960693,584.0,7.835549831390381,29,0.0,300.70703,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,121,9.777139663696287,0.013493537902832,622.0,7.835549831390381,29,0.0,63.92146,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,122,9.777139663696287,0.0144603252410888,606.0,7.835549831390381,29,0.0,668.4618,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,123,9.777139663696287,0.0107243061065673,574.0,7.835549831390381,29,0.0,4.8825846,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,124,9.777139663696287,0.0094640254974365,556.0,7.835549831390381,29,0.0,42.85986,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,125,9.777139663696287,0.0088775157928466,542.0,7.835549831390381,29,0.0,53.116814,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,126,9.777139663696287,0.009040355682373,546.0,7.835549831390381,29,0.0,3.849405,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,127,9.777139663696287,0.0111010074615478,532.0,7.835549831390381,29,0.0,59.689068,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,128,9.777139663696287,0.0100862979888916,552.0,7.835549831390381,29,0.0,1216.8496,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,129,9.777139663696287,0.0104873180389404,572.0,7.835549831390381,29,0.0,1196.5251,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,130,9.777139663696287,0.0105369091033935,552.0,7.835549831390381,29,0.0,4.270464,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,131,9.777139663696287,0.0112013816833496,550.0,7.835549831390381,29,0.0,688.3002,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,132,9.777139663696287,0.0122468471527099,624.0,7.835549831390381,29,0.0,278.78864,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,133,9.777139663696287,0.0115950107574462,578.0,7.835549831390381,29,0.0,42.50575,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,134,9.777139663696287,0.0114836692810058,584.0,7.835549831390381,29,0.0,3.450774,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,135,9.777139663696287,0.01039719581604,566.0,7.835549831390381,29,0.0,509.21133,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,136,9.777139663696287,0.0098249912261962,528.0,7.835549831390381,29,0.0,16.472752,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,137,9.777139663696287,0.0086746215820312,508.0,7.835549831390381,29,0.0,8.307492,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,138,9.777139663696287,0.0090870857238769,524.0,7.835549831390381,29,0.0,510.34555,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,139,9.777139663696287,0.0102605819702148,520.0,7.835549831390381,29,0.0,183.53152,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,140,9.777139663696287,0.0138614177703857,594.0,7.835549831390381,29,0.0,34.52477,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,141,9.777139663696287,0.0120739936828613,614.0,7.835549831390381,29,0.0,2799.8154,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,142,9.777139663696287,0.0113477706909179,594.0,7.835549831390381,29,0.0,479.4007,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,143,9.777139663696287,0.0102119445800781,588.0,7.835549831390381,29,0.0,140.99971,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,144,9.777139663696287,0.0094506740570068,550.0,7.835549831390381,29,0.0,122368.15,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,145,9.777139663696287,0.0103437900543212,580.0,7.835549831390381,29,0.0,53.217167,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,146,9.777139663696287,0.0108797550201416,582.0,7.835549831390381,29,0.0,510.83615,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,147,9.777139663696287,0.0104610919952392,548.0,7.835549831390381,29,0.0,8.001062,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,148,9.777139663696287,0.0093884468078613,556.0,7.835549831390381,29,0.0,109.58917,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,149,9.777139663696287,0.0098984241485595,576.0,7.835549831390381,29,0.0,53.03623,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,150,9.777139663696287,0.0113475322723388,578.0,7.835549831390381,29,0.0,22.312304,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,151,9.777139663696287,0.0149493217468261,590.0,7.835549831390381,29,0.0,54.9383,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,152,9.777139663696287,0.0098814964294433,542.0,7.835549831390381,29,0.0,510.21115,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,153,9.777139663696287,0.010404348373413,526.0,7.835549831390381,29,0.0,12577.685,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,154,9.777139663696287,0.0090725421905517,534.0,7.835549831390381,29,0.0,2.5677063,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,155,9.777139663696287,0.0100481510162353,546.0,7.835549831390381,29,0.0,510.6362,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,156,9.777139663696287,0.0108897686004638,586.0,7.835549831390381,29,0.0,10.355379,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,157,9.777139663696287,0.0105121135711669,530.0,7.835549831390381,29,0.0,86.01136,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,158,9.777139663696287,0.0083634853363037,546.0,7.835549831390381,29,0.0,49.323822,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,159,9.777139663696287,0.0084414482116699,506.0,7.835549831390381,29,0.0,268.96313,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,160,9.777139663696287,0.0098750591278076,574.0,7.835549831390381,29,0.0,77727.54,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,161,9.777139663696287,0.0102336406707763,616.0,7.835549831390381,29,0.0,655.27563,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,162,9.777139663696287,0.0109724998474121,574.0,7.835549831390381,29,0.0,89.50619,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,163,9.777139663696287,0.0107338428497314,548.0,7.835549831390381,29,0.0,18.689453,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,164,9.777139663696287,0.0108003616333007,552.0,7.835549831390381,29,0.0,7.9832373,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,165,9.777139663696287,0.0125796794891357,624.0,7.835549831390381,29,0.0,167.87842,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,166,9.777139663696287,0.0099713802337646,552.0,7.835549831390381,29,0.0,74.393036,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,167,9.777139663696287,0.0089631080627441,492.0,7.835549831390381,29,0.0,52.94433,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,168,9.777139663696287,0.0102028846740722,496.0,7.835549831390381,29,0.0,298.03766,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,169,9.777139663696287,0.0083017349243164,524.0,7.835549831390381,29,0.0,97.37104,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,170,9.777139663696287,0.009228229522705,510.0,7.835549831390381,29,0.0,509.595,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,171,9.777139663696287,0.009225845336914,502.0,7.835549831390381,29,0.0,509.4704,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,172,9.777139663696287,0.0085275173187255,512.0,7.835549831390381,29,0.0,120.2711,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,173,9.777139663696287,0.0087826251983642,524.0,7.835549831390381,29,0.0,510.7386,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,174,9.777139663696287,0.0103497505187988,580.0,7.835549831390381,29,0.0,16.46269,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,175,9.777139663696287,0.0113558769226074,494.0,7.835549831390381,29,0.0,510.94626,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,176,9.777139663696287,0.0093586444854736,510.0,7.835549831390381,29,0.0,18.598124,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,177,9.777139663696287,0.0090441703796386,514.0,7.835549831390381,29,0.0,2.4119298,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,178,9.777139663696287,0.0104289054870605,542.0,7.835549831390381,29,0.0,8.6026745,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,179,9.777139663696287,0.0101392269134521,512.0,7.835549831390381,29,0.0,116.21248,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,180,9.777139663696287,0.0097813606262207,508.0,7.835549831390381,29,0.0,504.96896,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,181,9.777139663696287,0.0124561786651611,602.0,7.835549831390381,29,0.0,510.26785,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,182,9.777139663696287,0.0101513862609863,560.0,7.835549831390381,29,0.0,87.98983,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,183,9.777139663696287,0.0098781585693359,568.0,7.835549831390381,29,0.0,5.668947,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,184,9.777139663696287,0.0110137462615966,556.0,7.835549831390381,29,0.0,15.213367,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,185,9.777139663696287,0.0096051692962646,530.0,7.835549831390381,29,0.0,16.381014,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,186,9.777139663696287,0.0107655525207519,532.0,7.835549831390381,29,0.0,536.56415,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,187,9.777139663696287,0.0085093975067138,522.0,7.835549831390381,29,0.0,621.7278,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,188,9.777139663696287,0.0109598636627197,482.0,7.835549831390381,29,0.0,528.84393,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,189,9.777139663696287,0.011549949645996,524.0,7.835549831390381,29,0.0,52.503258,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,190,9.777139663696287,0.0087723731994628,516.0,7.835549831390381,29,0.0,16.993332,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,191,9.777139663696287,0.0089771747589111,584.0,7.835549831390381,29,0.0,639.0869,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,192,9.777139663696287,0.0114023685455322,518.0,7.835549831390381,29,0.0,103.29078,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,193,9.777139663696287,0.0096049308776855,554.0,7.835549831390381,29,0.0,565.89453,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,194,9.777139663696287,0.0090405941009521,496.0,7.835549831390381,29,0.0,50.92928,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,195,9.777139663696287,0.0097026824951171,546.0,7.835549831390381,29,0.0,83.33691,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,196,9.777139663696287,0.0086534023284912,522.0,7.835549831390381,29,0.0,65.91971,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,197,9.777139663696287,0.0090444087982177,548.0,7.835549831390381,29,0.0,13.735966,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,198,9.777139663696287,0.0095138549804687,528.0,7.835549831390381,29,0.0,7.9509797,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,199,9.777139663696287,0.0101048946380615,560.0,7.835549831390381,29,0.0,90.60764,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,200,9.777139663696287,0.0122969150543212,576.0,7.835549831390381,29,0.0,1.758191,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,201,9.777139663696287,0.0109364986419677,556.0,7.835549831390381,29,0.0,510.86102,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,202,9.777139663696287,0.0100717544555664,604.0,7.835549831390381,29,0.0,727.6453,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,203,9.777139663696287,0.0152690410614013,582.0,7.835549831390381,29,0.0,55.011635,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,204,9.777139663696287,0.0090510845184326,564.0,7.835549831390381,29,0.0,312.24243,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,205,9.777139663696287,0.0099799633026123,596.0,7.835549831390381,29,0.0,305.53036,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,206,9.777139663696287,0.0090093612670898,572.0,7.835549831390381,29,0.0,641.17926,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,207,9.50035285949707,0.0105307102203369,582.0,8.347221374511719,39,0.0,101.18236,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,208,9.50035285949707,0.0101549625396728,570.0,8.347221374511719,39,0.0,511.15118,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,209,9.50035285949707,0.0101621150970458,590.0,8.347221374511719,39,0.0,511.2042,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,210,8.66761302947998,0.0097005367279052,594.0,7.5348381996154785,23,0.0,699.29376,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,211,8.66761302947998,0.0100202560424804,614.0,7.5348381996154785,23,0.0,102.015,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,212,8.66761302947998,0.0098729133605957,550.0,7.5348381996154785,23,0.0,128.37215,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,213,8.66761302947998,0.0104825496673583,598.0,7.5348381996154785,23,0.0,488.77597,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,214,8.66761302947998,0.0097692012786865,572.0,7.5348381996154785,23,0.0,505.84717,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
StandardGP,c5df1820-33f4-11f0-9422-88a4c2b6c82f,GP_sustavianfeed,52,215,8.66761302947998,0.0093588829040527,510.0,7.5348381996154785,23,0.0,3288.2898,2,"{'p_xo': 0.7, 'tournament_size': 3, 'prob_const': 0.1}"
