0,1,2,3,4,5,6,7,8,9,10,11,12,params
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,99,13.570594787597656,0.0055584907531738,27885061838.0,11.263639450073242,615614611,tensor(1.1624),0.053658526,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,100,13.4695405960083,0.0069096088409423,39946547870.0,11.078561782836914,410409739,tensor(1.0273),0.04838583,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,101,13.418906211853027,0.0068912506103515,53718074276.0,10.983732223510742,410409745,tensor(1.2329),0.05217128,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,102,13.403822898864746,0.0076000690460205,50936408252.0,10.958367347717283,2964070291,tensor(1.1159),0.04429293,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,103,13.246088027954102,0.0070950984954833,45829087334.0,10.649496078491213,410409757,tensor(1.4755),0.062493052,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,104,13.246088027954102,0.0071604251861572,44597858234.0,10.649496078491213,410409757,tensor(1.8397),0.07445144,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,105,13.246088027954102,0.0048825740814208,66075968084.0,10.649496078491213,410409757,tensor(1.6997),0.06433309,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,106,13.246088027954102,0.0066363811492919,85410827108.0,10.649496078491213,410409757,tensor(0.9683),0.036645282,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,107,13.195176124572754,0.0061190128326416,60968647196.0,10.548233032226562,410409769,tensor(1.1951),0.045440413,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,108,13.155571937561035,0.0062940120697021,84909215570.0,10.46681308746338,410409769,tensor(0.9918),0.042519055,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,109,13.155571937561035,0.0055367946624755,90244542692.0,10.46681308746338,410409769,tensor(1.1270),0.042105008,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,110,13.076684951782228,0.0067584514617919,48017941064.0,10.303095817565918,820819555,tensor(0.8057),0.029795384,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,111,13.076684951782228,0.0058686733245849,51620427320.0,10.303095817565918,820819555,tensor(1.1804),0.047395535,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,112,12.991252899169922,0.0063221454620361,43366632542.0,10.12027645111084,1231229353,tensor(1.0884),0.0383216,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,113,12.931933403015137,0.0074861049652099,42363409604.0,9.993926048278809,1231229359,tensor(1.4508),0.047602266,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,114,12.883100509643556,0.0064606666564941,75150589868.0,9.88377857208252,1231229365,tensor(1.1645),0.040032048,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,115,12.880707740783691,0.0066456794738769,71821712810.0,9.882472038269045,1231229371,tensor(1.3763),0.043685827,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,116,12.75071907043457,0.0077574253082275,65665566266.0,9.571049690246582,3283278313,tensor(1.3328),0.0446233,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,117,12.75071907043457,0.0073065757751464,85775646134.0,9.571049690246582,3283278313,tensor(1.9015),0.05747641,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,118,12.718099594116213,0.0070300102233886,147337114718.0,9.483452796936035,6976966429,tensor(2.0582),0.060352255,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,119,12.682857513427734,0.0093522071838378,133383181880.0,9.394427299499512,6976966435,tensor(1.2561),0.03558363,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,120,12.682857513427734,0.0052926540374755,234754400174.0,9.394427299499512,6976966435,tensor(0.7977),0.022108324,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,121,12.63833236694336,0.0066189765930175,284824394774.0,9.278791427612305,13953932887,tensor(0.9954),0.025505245,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,122,12.633637428283691,0.0063557624816894,302472015878.0,9.266265869140623,13953932893,tensor(1.0664),0.027376283,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,123,12.555075645446776,0.0055677890777587,425184543518.0,9.049409866333008,20930899333,tensor(1.1195),0.030922921,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,124,12.541848182678224,0.005965232849121,616845916040.0,9.012399673461914,13953932899,tensor(1.5625),0.03904057,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,125,12.46432399749756,0.007948875427246,690309268676.0,8.776674270629883,55815731587,tensor(2.1198),0.04681507,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,126,12.46432399749756,0.0068814754486083,732581477306.0,8.776674270629883,55815731587,tensor(1.8901),0.04050724,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,127,12.46432399749756,0.0056676864624023,1388416323656.0,8.776674270629883,55815731587,tensor(1.8400),0.034680437,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,128,12.44522190093994,0.0057978630065917,2120997800924.0,8.715107917785645,55815731593,tensor(1.1777),0.023455571,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,129,12.433686256408691,0.0060939788818359,3076842204758.0,8.676939010620117,153493261933,tensor(0.8139),0.018603548,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,130,12.429723739624023,0.0075757503509521,4074548407382.0,8.66313362121582,139539329035,tensor(0.9171),0.01827335,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,131,12.367390632629396,0.0062384605407714,4172225937962.0,8.442300796508789,55815731605,tensor(1.2672),0.024816375,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,132,12.367390632629396,0.0069174766540527,4786198985906.0,8.442300796508789,55815731605,tensor(1.1142),0.020761406,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,133,12.33283805847168,0.0076186656951904,4911784382210.0,8.304078102111816,139539329047,tensor(1.6247),0.027726712,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,134,12.33283805847168,0.0075032711029052,4688521455854.0,8.304078102111816,139539329047,tensor(1.7535),0.027991049,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,135,12.327619552612305,0.0066123008728027,5553665295992.0,8.287666320800781,279078658081,tensor(1.4553),0.024033943,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,136,12.327619552612305,0.0070202350616455,7339768707908.0,8.287666320800781,279078658081,tensor(1.3999),0.021408107,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,137,12.327619552612305,0.0066773891448974,13116696930548.0,8.287666320800781,279078658081,tensor(0.6660),0.008319185,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,138,12.319451332092283,0.0075993537902832,17470323996968.0,8.243681907653809,893051705917,tensor(0.5492),0.007364591,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,139,12.274277687072754,0.0080480575561523,19116888079718.0,8.037120819091797,1618656216985,tensor(1.5604),0.023434354,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,140,12.243663787841797,0.0062594413757324,32121953547284.0,7.8557515144348145,474433718779,tensor(2.4345),0.028174281,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,141,12.243663787841797,0.0049493312835693,49815540471146.0,7.8557515144348145,474433718779,tensor(1.6881),0.018306809,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,142,12.237555503845217,0.006138801574707,58132084482746.0,7.838942527770996,2790786581017,tensor(1.6011),0.013954194,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,143,12.232988357543944,0.006014347076416,59583293505044.0,7.775032043457031,474433718791,tensor(1.5859),0.0136020295,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,144,12.226407051086426,0.0061235427856445,62457803683796.0,7.77456521987915,2790786581029,tensor(1.0670),0.0075051677,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,145,12.223913192749023,0.0077993869781494,77583866953106.0,7.689513683319092,474433718803,tensor(1.2101),0.0057921833,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,146,12.148137092590332,0.0062870979309082,90142406568176.0,7.574099540710449,3265220299843,tensor(1.2458),0.018372534,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,147,12.148137092590332,0.0069108009338378,79983943413530.0,7.574099540710449,3265220299843,tensor(1.3710),0.022925833,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,148,12.148137092590332,0.0063264369964599,88272579559916.0,7.574099540710449,3265220299843,tensor(1.9741),0.032395385,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,149,12.144529342651367,0.0071840286254882,112105896962408.0,7.495114326477051,6530440599709,tensor(1.8522),0.0275668,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,150,12.144529342651367,0.0057315826416015,191810761717664.0,7.495114326477051,6530440599709,tensor(1.9264),0.014647167,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,151,12.143882751464844,0.006742238998413,237468030183818.0,7.514040470123291,6530440599715,tensor(1.1280),0.003152515,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,152,12.13509464263916,0.0069811344146728,287869635838292.0,7.497060298919678,6530440599721,tensor(0.7712),0.0036126003,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,153,12.13509464263916,0.0075459480285644,298083914725058.0,7.497060298919678,6530440599721,tensor(1.0943),0.0042501106,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,154,12.13197422027588,0.0062620639801025,326522029986422.0,7.508840560913086,6530440599727,tensor(1.0194),0.004264273,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,155,12.13192653656006,0.0069766044616699,444069960781676.0,7.508360385894775,6530440599733,tensor(0.8582),0.0024615366,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,156,12.127538681030272,0.0067064762115478,528965688578342.0,7.479143142700195,6530440599739,tensor(0.2345),0.0019651242,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,157,12.127538681030272,0.0068507194519042,528965688578546.0,7.479143142700195,6530440599739,tensor(0.4197),0.0018556986,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,158,12.127523422241213,0.0072362422943115,483252604380704.0,7.47866153717041,32652202998691,tensor(1.2320),0.0036176452,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,159,12.127442359924316,0.005373477935791,757531109569994.0,7.478655815124512,39182643598441,tensor(0.3440),0.005464607,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,160,12.126959800720217,0.0066344738006591,1351801204146596.0,7.457923889160156,19591321799245,tensor(0.0584),0.00012571512,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,161,12.126354217529297,0.0074751377105712,1338740322947186.0,7.485187530517578,84895727796649,tensor(0.5346),0.0013010127,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,162,12.125724792480469,0.0062496662139892,2076680110718510.0,7.368687152862549,84895727796655,tensor(1.1814),0.0032180236,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,163,12.125326156616213,0.0073785781860351,3043185319480568.0,7.41615104675293,84895727796661,tensor(1.2367),0.00068815146,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,164,12.125194549560549,0.0070509910583496,3565620567459824.0,7.39808988571167,339582911186641,tensor(1.2244),0.0010081857,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,165,12.124460220336914,0.0065767765045166,5759848608973640.0,7.404059410095215,339582911186653,tensor(1.0662),0.0073817153,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,166,12.124460220336914,0.0066504478454589,8744259963056486.0,7.404059410095215,339582911186653,tensor(1.3791),0.0030715656,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,167,12.124460220336914,0.0069162845611572,1.6469771192553116e+16,7.404059410095215,339582911186653,tensor(0.6286),0.000860813,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,168,12.124424934387209,0.007702350616455,2.3261429416286536e+16,7.423165321350098,1952601739323319,tensor(0.9087),0.001405382,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,169,12.12358856201172,0.0070769786834716,3.90520347864666e+16,7.358518600463867,1697914555933327,tensor(1.1469),0.0035506585,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,170,12.12358856201172,0.0069003105163574,6.460564885326323e+16,7.358518600463867,1697914555933327,tensor(1.4498),0.002090554,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,171,12.122586250305176,0.0068066120147705,8.574468507463331e+16,7.451986789703369,3565620567459997,tensor(0.8656),0.00057775463,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,172,12.122586250305176,0.006399393081665,1.4933158519433674e+17,7.451986789703369,3565620567459997,tensor(0.8999),0.00053416705,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,173,12.122586250305176,0.0077431201934814,2.3295387707405347e+17,7.451986789703369,3565620567459997,tensor(1.1337),0.00075554656,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,174,12.122357368469238,0.0071895122528076,3.069829517127471e+17,7.433685779571533,12394776258313363,tensor(1.3502),0.0022445314,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,175,12.121743202209473,0.0069646835327148,3.205662681602139e+17,7.451451301574707,10781757430176685,tensor(1.4825),0.0011611432,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,176,12.12174129486084,0.0055916309356689,3.641177765199042e+17,7.451442718505859,23176533688490059,tensor(1.0709),0.0017449178,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,177,12.121451377868652,0.0061986446380615,5.052993718457613e+17,7.412886142730713,23176533688490065,tensor(0.8173),0.002098157,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,178,12.118769645690918,0.0065290927886962,5.847617730634417e+17,7.462305068969727,35571309946803439,tensor(0.8814),0.0010847364,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,179,12.11809253692627,0.0057191848754882,8.284974075676726e+17,7.399017333984375,35571309946803445,tensor(0.6971),0.0013735992,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,180,12.11809253692627,0.0060970783233642,1.3703019423660012e+18,7.399017333984375,35571309946803445,tensor(0.8581),0.0013171401,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,181,12.118048667907717,0.007014513015747,2.0531182810345933e+18,7.429300785064697,158585219524173865,tensor(0.8444),0.001711288,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,182,12.117152214050291,0.0077364444732666,2.4884635731759017e+18,7.399002552032471,35571309946803457,tensor(1.0238),0.0020988728,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,183,12.117152214050291,0.0057411193847656,3.752306272884883e+18,7.399002552032471,35571309946803457,tensor(0.6067),0.0009979677,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,184,12.117152214050291,0.0074594020843505,3.9400107270433137e+18,7.399002552032471,35571309946803457,tensor(1.0885),0.0016767245,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,185,12.117152214050291,0.0071525573730468,2.74934814469506e+18,7.399002552032471,35571309946803457,tensor(0.5812),0.0005776847,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,186,12.113909721374512,0.0077378749847412,2.079435956651561e+18,7.304467678070068,35571309946803469,tensor(0.5737),0.0007398662,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,187,12.113909721374512,0.0072066783905029,3.414845754893133e+18,7.304467678070068,35571309946803469,tensor(0.9158),0.001565714,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,188,12.112428665161133,0.0064678192138671,3.2014178952123126e+18,7.280934333801269,35571309946803475,tensor(1.4416),0.003568864,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,189,12.110546112060549,0.0065908432006835,3.1658465852655094e+18,7.344383239746094,213427859680820821,tensor(1.6699),0.0046323473,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,190,12.110546112060549,0.0064823627471923,5.157839942286504e+18,7.344383239746094,213427859680820821,tensor(0.8509),0.002088339,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,191,12.11040496826172,0.0076680183410644,7.363261158988319e+18,7.332560062408447,248999169627624313,tensor(1.5184),0.001993656,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,192,12.109997749328612,0.0072598457336425,9.81768154531776e+18,7.3695549964904785,462427029308445133,tensor(1.5730),0.004421814,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,ea363283-33d3-11f0-996d-88a4c2b6c82f,GSGP_sustavianfeed,52,193,12.109997749328612,0.0073647499084472,9.959966785104972e+18,7.3695549964904785,462427029308445133,tensor(1.5771),0.003200536,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
