StandardGSGP,4899a002-33d1-11f0-a89e-88a4c2b6c82f,GSGP_sustavianfeed,52,98,13.246115684509276,0.0062580108642578,4575457990.0,11.94905948638916,95654191,tensor(0.2814),0.030660119,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,4899a002-33d1-11f0-a89e-88a4c2b6c82f,GSGP_sustavianfeed,52,99,13.246115684509276,0.0069015026092529,7046524026.0,11.94905948638916,95654191,tensor(1.1871),0.059057962,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,4899a002-33d1-11f0-a89e-88a4c2b6c82f,GSGP_sustavianfeed,52,100,13.245041847229004,0.0069856643676757,7190005746.0,11.946335792541504,95654203,tensor(0.9733),0.052267708,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,4899a002-33d1-11f0-a89e-88a4c2b6c82f,GSGP_sustavianfeed,52,101,13.167747497558594,0.0072600841522216,6647965952.0,11.876741409301758,191308411,tensor(0.6217),0.032124147,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,4899a002-33d1-11f0-a89e-88a4c2b6c82f,GSGP_sustavianfeed,52,102,13.103222846984863,0.0078241825103759,8098721466.0,11.817282676696776,191308417,tensor(1.2052),0.049638364,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,4899a002-33d1-11f0-a89e-88a4c2b6c82f,GSGP_sustavianfeed,52,103,13.024296760559082,0.0063512325286865,7747990460.0,11.745268821716309,191308423,tensor(0.9646),0.04236073,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,4899a002-33d1-11f0-a89e-88a4c2b6c82f,GSGP_sustavianfeed,52,104,12.945956230163574,0.0058856010437011,6887103230.0,11.674427032470703,95654209,tensor(2.1168),0.089967795,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,4899a002-33d1-11f0-a89e-88a4c2b6c82f,GSGP_sustavianfeed,52,105,12.905383110046388,0.0063822269439697,8704533428.0,11.637954711914062,95654215,tensor(1.8468),0.07357223,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,4899a002-33d1-11f0-a89e-88a4c2b6c82f,GSGP_sustavianfeed,52,106,12.835531234741213,0.0071840286254882,7556683046.0,11.575634002685549,95654215,tensor(1.6740),0.06323601,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,4899a002-33d1-11f0-a89e-88a4c2b6c82f,GSGP_sustavianfeed,52,107,12.833677291870115,0.0069096088409423,7078412120.0,11.57266902923584,95654221,tensor(1.1265),0.040612724,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,4899a002-33d1-11f0-a89e-88a4c2b6c82f,GSGP_sustavianfeed,52,108,12.67559051513672,0.0070602893829345,7078412162.0,11.43542766571045,95654227,tensor(0.8159),0.039463546,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,4899a002-33d1-11f0-a89e-88a4c2b6c82f,GSGP_sustavianfeed,52,109,12.67559051513672,0.007049560546875,6982758164.0,11.43542766571045,95654227,tensor(1.2058),0.051100686,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,4899a002-33d1-11f0-a89e-88a4c2b6c82f,GSGP_sustavianfeed,52,110,12.67559051513672,0.0065503120422363,11095889774.0,11.43542766571045,95654227,tensor(1.7324),0.06080996,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,4899a002-33d1-11f0-a89e-88a4c2b6c82f,GSGP_sustavianfeed,52,111,12.532008171081545,0.0072190761566162,9087151574.0,11.304450035095217,95654233,tensor(1.4984),0.0623157,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,4899a002-33d1-11f0-a89e-88a4c2b6c82f,GSGP_sustavianfeed,52,112,12.490790367126465,0.00657320022583,8800189352.0,11.27039623260498,95654239,tensor(1.8321),0.059679877,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,4899a002-33d1-11f0-a89e-88a4c2b6c82f,GSGP_sustavianfeed,52,113,12.480396270751951,0.0069131851196289,8608881074.0,11.270760536193848,286962721,tensor(2.0308),0.061385084,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,4899a002-33d1-11f0-a89e-88a4c2b6c82f,GSGP_sustavianfeed,52,114,12.38339900970459,0.007084846496582,6600142442.0,11.18155574798584,95654245,tensor(1.5424),0.04453869,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,4899a002-33d1-11f0-a89e-88a4c2b6c82f,GSGP_sustavianfeed,52,115,12.383398056030272,0.0067777633666992,6887105636.0,11.18155574798584,95654251,tensor(1.5459),0.039617445,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,4899a002-33d1-11f0-a89e-88a4c2b6c82f,GSGP_sustavianfeed,52,116,12.353629112243652,0.0062875747680664,4400095604.0,11.15456199645996,95654251,tensor(0.9847),0.024452742,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,4899a002-33d1-11f0-a89e-88a4c2b6c82f,GSGP_sustavianfeed,52,117,12.33933162689209,0.0062649250030517,4017478772.0,11.147969245910645,95654263,tensor(0.6214),0.015502018,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,4899a002-33d1-11f0-a89e-88a4c2b6c82f,GSGP_sustavianfeed,52,118,12.322020530700684,0.0070235729217529,6600143690.0,11.134119033813477,573925507,tensor(0.7554),0.019043205,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,4899a002-33d1-11f0-a89e-88a4c2b6c82f,GSGP_sustavianfeed,52,119,12.263436317443848,0.0063412189483642,13391595752.0,11.09050750732422,573925507,tensor(0.7853),0.021501884,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,4899a002-33d1-11f0-a89e-88a4c2b6c82f,GSGP_sustavianfeed,52,120,12.263436317443848,0.0062217712402343,18556925276.0,11.09050750732422,573925507,tensor(1.6974),0.042536076,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,4899a002-33d1-11f0-a89e-88a4c2b6c82f,GSGP_sustavianfeed,52,121,12.25356101989746,0.0062453746795654,34148568296.0,11.08334732055664,573925513,tensor(0.6484),0.02422318,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,4899a002-33d1-11f0-a89e-88a4c2b6c82f,GSGP_sustavianfeed,52,122,12.240412712097168,0.0076210498809814,43140067970.0,11.073899269104004,1721776549,tensor(0.7821),0.026411744,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,4899a002-33d1-11f0-a89e-88a4c2b6c82f,GSGP_sustavianfeed,52,123,12.204212188720703,0.0073106288909912,58062131540.0,11.048555374145508,573925519,tensor(1.0418),0.027919315,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,4899a002-33d1-11f0-a89e-88a4c2b6c82f,GSGP_sustavianfeed,52,124,12.204146385192873,0.0064778327941894,49357594688.0,11.048734664916992,573925525,tensor(1.4697),0.03630737,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,4899a002-33d1-11f0-a89e-88a4c2b6c82f,GSGP_sustavianfeed,52,125,12.144956588745115,0.0062780380249023,44192265200.0,11.00949478149414,573925531,tensor(1.0219),0.024085708,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,4899a002-33d1-11f0-a89e-88a4c2b6c82f,GSGP_sustavianfeed,52,126,12.144956588745115,0.0061402320861816,40174786814.0,11.00949478149414,573925531,tensor(1.3784),0.026414797,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,4899a002-33d1-11f0-a89e-88a4c2b6c82f,GSGP_sustavianfeed,52,127,12.141490936279297,0.0068883895874023,38453010584.0,11.007118225097656,1147851073,tensor(1.1749),0.021714741,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,4899a002-33d1-11f0-a89e-88a4c2b6c82f,GSGP_sustavianfeed,52,128,12.11618995666504,0.0073473453521728,46487968382.0,10.991495132446287,1147851079,tensor(0.5740),0.0130090285,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,4899a002-33d1-11f0-a89e-88a4c2b6c82f,GSGP_sustavianfeed,52,129,12.062788009643556,0.0071618556976318,45914043242.0,10.962998390197754,1721776621,tensor(1.5238),0.027101569,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,4899a002-33d1-11f0-a89e-88a4c2b6c82f,GSGP_sustavianfeed,52,130,12.060574531555176,0.0062806606292724,55096852148.0,10.962684631347656,2869627717,tensor(1.2324),0.0205991,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,4899a002-33d1-11f0-a89e-88a4c2b6c82f,GSGP_sustavianfeed,52,131,12.059877395629885,0.0069465637207031,70018916402.0,10.960573196411133,1721776627,tensor(1.7067),0.02803349,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,4899a002-33d1-11f0-a89e-88a4c2b6c82f,GSGP_sustavianfeed,52,132,12.057854652404783,0.0062854290008544,103880523584.0,10.959237098693848,5739255451,tensor(1.0235),0.018837517,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,4899a002-33d1-11f0-a89e-88a4c2b6c82f,GSGP_sustavianfeed,52,133,12.055803298950195,0.0072510242462158,150942418358.0,10.962684631347656,2869627723,tensor(0.8790),0.017752344,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,4899a002-33d1-11f0-a89e-88a4c2b6c82f,GSGP_sustavianfeed,52,134,12.037585258483888,0.0065329074859619,192265057772.0,10.9503812789917,5739255457,tensor(0.4609),0.005848514,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,4899a002-33d1-11f0-a89e-88a4c2b6c82f,GSGP_sustavianfeed,52,135,12.009964942932127,0.0064570903778076,249083686826.0,10.93997287750244,5739255463,tensor(1.3218),0.014077226,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,4899a002-33d1-11f0-a89e-88a4c2b6c82f,GSGP_sustavianfeed,52,136,11.99553394317627,0.0064234733581542,306476241500.0,10.93677043914795,15495989749,tensor(1.8700),0.019929828,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,4899a002-33d1-11f0-a89e-88a4c2b6c82f,GSGP_sustavianfeed,52,137,11.98366928100586,0.0062537193298339,304754465168.0,10.933612823486328,5739255469,tensor(1.8511),0.018350724,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,4899a002-33d1-11f0-a89e-88a4c2b6c82f,GSGP_sustavianfeed,52,138,11.972696304321287,0.0067365169525146,305328390920.0,10.936555862426758,21235245229,tensor(1.9404),0.01805199,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,4899a002-33d1-11f0-a89e-88a4c2b6c82f,GSGP_sustavianfeed,52,139,11.96524429321289,0.0060999393463134,393712925300.0,10.937213897705078,5739255475,tensor(1.0821),0.007849806,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,4899a002-33d1-11f0-a89e-88a4c2b6c82f,GSGP_sustavianfeed,52,140,11.95706558227539,0.0065312385559082,622135293134.0,10.937223434448242,5739255487,tensor(1.1447),0.007594268,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,4899a002-33d1-11f0-a89e-88a4c2b6c82f,GSGP_sustavianfeed,52,141,11.956205368041992,0.0070636272430419,591143313764.0,10.938043594360352,5739255493,tensor(1.2765),0.0067302035,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,4899a002-33d1-11f0-a89e-88a4c2b6c82f,GSGP_sustavianfeed,52,142,11.94845199584961,0.0068585872650146,642222688052.0,10.946181297302246,5739255499,tensor(1.2613),0.0053742174,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,4899a002-33d1-11f0-a89e-88a4c2b6c82f,GSGP_sustavianfeed,52,143,11.946632385253906,0.0083990097045898,289258476878.0,10.958025932312012,11478510991,tensor(1.0808),0.00396237,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,4899a002-33d1-11f0-a89e-88a4c2b6c82f,GSGP_sustavianfeed,52,144,11.944902420043944,0.0078883171081542,292702030478.0,10.962198257446287,5739255511,tensor(1.7353),0.005129983,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,4899a002-33d1-11f0-a89e-88a4c2b6c82f,GSGP_sustavianfeed,52,145,11.944902420043944,0.0071775913238525,344355330140.0,10.962198257446287,5739255511,tensor(1.5046),0.0027073324,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,4899a002-33d1-11f0-a89e-88a4c2b6c82f,GSGP_sustavianfeed,52,146,11.87289810180664,0.006516695022583,510793740002.0,11.022608757019045,34435533019,tensor(1.2285),0.015801076,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,4899a002-33d1-11f0-a89e-88a4c2b6c82f,GSGP_sustavianfeed,52,147,11.870484352111816,0.0071845054626464,837931303808.0,11.016456604003906,34435533025,tensor(2.0899),0.03136345,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,4899a002-33d1-11f0-a89e-88a4c2b6c82f,GSGP_sustavianfeed,52,148,11.867561340332031,0.0067965984344482,1073240779520.0,11.00048542022705,34435533031,tensor(2.1232),0.03363837,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,4899a002-33d1-11f0-a89e-88a4c2b6c82f,GSGP_sustavianfeed,52,149,11.867520332336426,0.0061426162719726,1159329612128.0,10.998364448547363,34435533037,tensor(2.0766),0.018017499,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,4899a002-33d1-11f0-a89e-88a4c2b6c82f,GSGP_sustavianfeed,52,150,11.867510795593262,0.0077974796295166,1136372590268.0,10.99665355682373,34435533037,tensor(1.1738),0.0009099139,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,4899a002-33d1-11f0-a89e-88a4c2b6c82f,GSGP_sustavianfeed,52,151,11.866393089294434,0.0064318180084228,1515163453934.0,10.993733406066896,34435533049,tensor(1.0689),0.002219417,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,4899a002-33d1-11f0-a89e-88a4c2b6c82f,GSGP_sustavianfeed,52,152,11.8596830368042,0.0069506168365478,1411856854952.0,10.990172386169434,34435533055,tensor(0.5318),0.0035844748,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,4899a002-33d1-11f0-a89e-88a4c2b6c82f,GSGP_sustavianfeed,52,153,11.8596830368042,0.0058894157409667,1618470053414.0,10.990172386169434,34435533055,tensor(0.9011),0.0026869124,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,4899a002-33d1-11f0-a89e-88a4c2b6c82f,GSGP_sustavianfeed,52,154,11.859679222106934,0.0066761970520019,2135003049404.0,10.990178108215332,34435533061,tensor(1.1739),0.0038461173,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,4899a002-33d1-11f0-a89e-88a4c2b6c82f,GSGP_sustavianfeed,52,155,11.859678268432615,0.0061373710632324,1618470053828.0,10.9901762008667,309919797475,tensor(0.6969),0.0018943049,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,4899a002-33d1-11f0-a89e-88a4c2b6c82f,GSGP_sustavianfeed,52,156,11.859678268432615,0.0060985088348388,4407748231388.0,10.9901762008667,309919797475,tensor(0.3708),0.00031949763,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,4899a002-33d1-11f0-a89e-88a4c2b6c82f,GSGP_sustavianfeed,52,157,11.857218742370604,0.0072548389434814,7782430470644.0,10.99101734161377,309919797487,tensor(0.5900),0.0010847446,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,4899a002-33d1-11f0-a89e-88a4c2b6c82f,GSGP_sustavianfeed,52,158,11.857218742370604,0.0074059963226318,12706711697318.0,10.99101734161377,309919797487,tensor(0.4321),0.0018840508,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,4899a002-33d1-11f0-a89e-88a4c2b6c82f,GSGP_sustavianfeed,52,159,11.838859558105469,0.0073065757751464,15737038606214.0,11.025781631469728,654275128051,tensor(0.4295),0.004426965,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,4899a002-33d1-11f0-a89e-88a4c2b6c82f,GSGP_sustavianfeed,52,160,11.838859558105469,0.0070741176605224,20730190899218.0,11.025781631469728,654275128051,tensor(1.5318),0.006758386,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,4899a002-33d1-11f0-a89e-88a4c2b6c82f,GSGP_sustavianfeed,52,161,11.836145401000977,0.0080173015594482,25620036593264.0,10.997200012207031,654275128057,tensor(1.7295),0.006731465,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,4899a002-33d1-11f0-a89e-88a4c2b6c82f,GSGP_sustavianfeed,52,162,11.836145401000977,0.0068404674530029,39015458952032.0,10.997200012207031,654275128057,tensor(1.4238),0.0017992206,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,4899a002-33d1-11f0-a89e-88a4c2b6c82f,GSGP_sustavianfeed,52,163,11.834754943847656,0.0074641704559326,53202898571090.0,11.02578353881836,3856779702241,tensor(2.0179),0.0030253963,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,4899a002-33d1-11f0-a89e-88a4c2b6c82f,GSGP_sustavianfeed,52,164,11.834707260131836,0.0068581104278564,70592842764380.0,11.01069164276123,7093719809497,tensor(1.0252),0.00097232015,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,4899a002-33d1-11f0-a89e-88a4c2b6c82f,GSGP_sustavianfeed,52,165,11.832111358642578,0.0067536830902099,135779306839154.0,10.999348640441896,3856779702247,tensor(1.1892),0.0025758191,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,4899a002-33d1-11f0-a89e-88a4c2b6c82f,GSGP_sustavianfeed,52,166,11.832111358642578,0.0071456432342529,223417738466342.0,10.999348640441896,3856779702247,tensor(1.3636),0.0025767295,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,4899a002-33d1-11f0-a89e-88a4c2b6c82f,GSGP_sustavianfeed,52,167,11.832111358642578,0.0071353912353515,307096083792200.0,10.999348640441896,3856779702247,tensor(1.1856),0.002302274,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,4899a002-33d1-11f0-a89e-88a4c2b6c82f,GSGP_sustavianfeed,52,168,11.832110404968262,0.0069184303283691,481615365319436.0,10.999357223510742,14807279214025,tensor(0.4923),0.00053993944,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,4899a002-33d1-11f0-a89e-88a4c2b6c82f,GSGP_sustavianfeed,52,169,11.832074165344238,0.0066709518432617,565982421306398.0,10.999367713928224,18664058916283,tensor(0.5982),0.0010649981,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,4899a002-33d1-11f0-a89e-88a4c2b6c82f,GSGP_sustavianfeed,52,170,11.832074165344238,0.006514549255371,865984785289346.0,10.999367713928224,18664058916283,tensor(0.6022),0.001046052,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,4899a002-33d1-11f0-a89e-88a4c2b6c82f,GSGP_sustavianfeed,52,171,11.831809043884276,0.00634765625,1267640842853354.0,10.996252059936523,14807279214031,tensor(0.6661),0.0011663012,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,4899a002-33d1-11f0-a89e-88a4c2b6c82f,GSGP_sustavianfeed,52,172,11.831809043884276,0.0060393810272216,1718884068017876.0,10.996252059936523,14807279214031,tensor(0.3786),0.0005332044,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,4899a002-33d1-11f0-a89e-88a4c2b6c82f,GSGP_sustavianfeed,52,173,11.831809043884276,0.0066297054290771,1771570433593652.0,10.996252059936523,14807279214031,tensor(0.4389),0.0009004474,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,4899a002-33d1-11f0-a89e-88a4c2b6c82f,GSGP_sustavianfeed,52,174,11.831790924072266,0.0069243907928466,2151945331729310.0,10.997509002685549,220800637954423,tensor(0.3908),0.001970098,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,4899a002-33d1-11f0-a89e-88a4c2b6c82f,GSGP_sustavianfeed,52,175,11.831788063049316,0.007279634475708,2310279912720500.0,11.000478744506836,187329299824081,tensor(1.2963),0.0022535697,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,4899a002-33d1-11f0-a89e-88a4c2b6c82f,GSGP_sustavianfeed,52,176,11.831777572631836,0.0073950290679931,3880333606871342.5,10.998468399047852,115221293605069,tensor(0.8911),0.0012621778,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,4899a002-33d1-11f0-a89e-88a4c2b6c82f,GSGP_sustavianfeed,52,177,11.831281661987305,0.0081877708435058,5814784111819718.0,10.998848915100098,115221293605075,tensor(0.4259),0.00046402248,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,4899a002-33d1-11f0-a89e-88a4c2b6c82f,GSGP_sustavianfeed,52,178,11.831281661987305,0.0069336891174316,5969261913108668.0,10.998848915100098,115221293605075,tensor(0.8269),0.0015634793,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,4899a002-33d1-11f0-a89e-88a4c2b6c82f,GSGP_sustavianfeed,52,179,11.831281661987305,0.0070898532867431,5807621520944744.0,10.998848915100098,115221293605075,tensor(0.5834),0.0013218705,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,4899a002-33d1-11f0-a89e-88a4c2b6c82f,GSGP_sustavianfeed,52,180,11.827435493469238,0.0067739486694335,7544963034681619.0,10.983101844787598,115221293605087,tensor(0.1864),0.0015385244,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,4899a002-33d1-11f0-a89e-88a4c2b6c82f,GSGP_sustavianfeed,52,181,11.827435493469238,0.0071804523468017,1.1253463331604392e+16,10.983101844787598,115221293605087,tensor(1.3627),0.0019735282,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,4899a002-33d1-11f0-a89e-88a4c2b6c82f,GSGP_sustavianfeed,52,182,11.827256202697754,0.0056781768798828,1.271718009967955e+16,10.983447074890137,576106468025443,tensor(1.5951),0.0014036624,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,4899a002-33d1-11f0-a89e-88a4c2b6c82f,GSGP_sustavianfeed,52,183,11.8264741897583,0.0068728923797607,2.2174003929625508e+16,10.998119354248049,576106468025455,tensor(0.7315),0.0012843123,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,4899a002-33d1-11f0-a89e-88a4c2b6c82f,GSGP_sustavianfeed,52,184,11.826257705688477,0.00716233253479,2.342001925772177e+16,10.994036674499512,691327761630547,tensor(1.2092),0.00081354653,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,4899a002-33d1-11f0-a89e-88a4c2b6c82f,GSGP_sustavianfeed,52,185,11.825834274291992,0.0075364112854003,3.746427593031168e+16,10.98620891571045,1647258159262513,tensor(0.9012),0.0007796728,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,4899a002-33d1-11f0-a89e-88a4c2b6c82f,GSGP_sustavianfeed,52,186,11.825799942016602,0.0066766738891601,4.48042786722465e+16,10.994159698486328,2914692388918531,tensor(1.0787),0.0011881264,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,4899a002-33d1-11f0-a89e-88a4c2b6c82f,GSGP_sustavianfeed,52,187,11.823025703430176,0.0063035488128662,8.113776056806725e+16,10.98620891571045,5022835722601411,tensor(1.0222),0.0030169599,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,4899a002-33d1-11f0-a89e-88a4c2b6c82f,GSGP_sustavianfeed,52,188,11.823025703430176,0.0055518150329589,1.2891231057958352e+17,10.98620891571045,5022835722601411,tensor(0.6973),0.00092269445,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,4899a002-33d1-11f0-a89e-88a4c2b6c82f,GSGP_sustavianfeed,52,189,11.822181701660156,0.0071468353271484,1.6127268954248016e+17,10.989753723144531,5022835722601417,tensor(1.3689),0.0015055803,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,4899a002-33d1-11f0-a89e-88a4c2b6c82f,GSGP_sustavianfeed,52,190,11.820168495178224,0.0070388317108154,2.23147075176937e+17,10.989410400390623,8513634579545449,tensor(1.6609),0.0038880175,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,4899a002-33d1-11f0-a89e-88a4c2b6c82f,GSGP_sustavianfeed,52,191,11.820168495178224,0.006335973739624,3.038239505705841e+17,10.989410400390623,8513634579545449,tensor(1.3685),0.002869353,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
StandardGSGP,4899a002-33d1-11f0-a89e-88a4c2b6c82f,GSGP_sustavianfeed,52,192,11.8199462890625,0.0071275234222412,3.307944110285045e+17,10.994120597839355,8513634579545461,tensor(1.5302),0.0035927389,2,"{'p_xo': 0.5, 'tournament_size': 4, 'prob_const': 0.1}"
