0,1,2,3,4,5,6,7,8,9,10,11,12,params
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,97,14.359213829040527,0.0070745944976806,906140260700.0,16.648374557495117,7926903667,tensor(1.3054),0.083996035,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,98,14.34257984161377,0.0071809291839599,940089449078.0,16.626060485839844,7926903673,tensor(0.8785),0.0513365,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,99,14.292767524719238,0.0073039531707763,666160454090.0,16.56147575378418,7926903679,tensor(1.4785),0.08055527,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,100,14.101019859313965,0.0069663524627685,731447834756.0,16.29836654663086,15853807357,tensor(1.4154),0.08017864,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,101,14.101019859313965,0.0071990489959716,1662270443924.0,16.29836654663086,15853807357,tensor(1.6186),0.08731484,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,102,13.98573398590088,0.0074388980865478,1413393219662.0,16.13905906677246,15853807363,tensor(2.5273),0.13932478,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,103,13.887825965881348,0.0068171024322509,1368073371680.0,16.00763702392578,15853807375,tensor(2.0808),0.10686696,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,104,13.762436866760254,0.0070586204528808,2365823844194.0,15.830680847167969,15853807381,tensor(2.3792),0.12474749,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,105,13.762436866760254,0.0058333873748779,3437158024034.0,15.830680847167969,15853807381,tensor(1.7414),0.090027116,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,106,13.762436866760254,0.006603717803955,3486961020368.0,15.830680847167969,15853807381,tensor(1.4461),0.08048007,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,107,13.73288345336914,0.0057322978973388,2837994310382.0,15.789278984069824,15853807387,tensor(0.9927),0.052073415,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,108,13.62856101989746,0.0068855285644531,3612589298246.0,15.638093948364258,15853807387,tensor(1.0333),0.06114795,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,109,13.62856101989746,0.0065643787384033,5252418970016.0,15.638093948364258,15853807387,tensor(1.2048),0.059018034,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,110,13.62856101989746,0.0059964656829833,8690616387272.0,15.638093948364258,15853807387,tensor(1.2405),0.059249204,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,111,13.436901092529297,0.0065164566040039,11633902020164.0,15.356249809265137,126830459107,tensor(1.3887),0.07296536,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,112,13.436901092529297,0.0074222087860107,12151392334436.0,15.356249809265137,126830459107,tensor(1.8639),0.09227372,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,113,13.436901092529297,0.0063555240631103,18434308785122.0,15.356249809265137,126830459107,tensor(2.1943),0.101835966,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,114,13.430538177490234,0.0061628818511962,25335523723712.0,15.347824096679688,576422395525,tensor(1.9344),0.08975267,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,115,13.394156455993652,0.0075917243957519,31246915093712.0,15.292099952697754,1216260020581,tensor(1.5031),0.07114803,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,116,13.394156455993652,0.0081274509429931,41024556680570.0,15.292099952697754,1216260020581,tensor(1.3435),0.062192738,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,117,13.355745315551758,0.0063138008117675,54189390507440.0,15.23415470123291,1539021497815,tensor(0.8350),0.038603544,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,118,13.191045761108398,0.0068123340606689,64247917478990.0,14.981871604919434,1539021497821,tensor(1.1164),0.062206328,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,119,13.167604446411133,0.0078189373016357,71493433031744.0,14.94522190093994,1539021497827,tensor(2.3538),0.10693995,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,120,13.112390518188477,0.0062670707702636,85212110723966.0,14.884451866149902,1539021497833,tensor(2.0698),0.091755874,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,121,13.112390518188477,0.0074987411499023,79153551938492.0,14.884451866149902,1539021497833,tensor(1.4400),0.068534255,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,122,12.966339111328123,0.0066344738006591,87309622023140.0,14.65107536315918,3331703913985,tensor(1.8407),0.088757634,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,123,12.81859302520752,0.0065727233886718,137238821491394.0,14.37617015838623,1539021497851,tensor(2.4008),0.10335609,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,124,12.81859302520752,0.0067777633666992,121785191284064.0,14.37617015838623,1539021497851,tensor(2.3780),0.092913404,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,125,12.81859302520752,0.0065054893493652,159194917093082.0,14.37617015838623,1539021497851,tensor(2.3638),0.091272786,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,126,12.81859302520752,0.0074028968811035,183785149082684.0,14.37617015838623,1539021497851,tensor(2.2918),0.07833197,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,127,12.666059494018556,0.0070095062255859,266587481084282.0,14.110087394714355,1539021497857,tensor(2.1627),0.073862806,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,128,12.6484375,0.006610631942749,237887506438136.0,14.079224586486816,1539021497863,tensor(1.9974),0.071759365,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,129,12.6484375,0.0069127082824707,285833777802062.0,14.079224586486816,1539021497863,tensor(1.8747),0.07171381,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,130,12.59848690032959,0.0070023536682128,361972701975992.0,13.986000061035156,1539021497869,tensor(2.1982),0.07803637,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,131,12.525254249572754,0.0067462921142578,449899420307966.0,13.849651336669922,1539021497875,tensor(2.5991),0.09236764,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,132,12.386507987976074,0.0074849128723144,507045708682568.0,13.578421592712402,1539021497881,tensor(2.9848),0.09804965,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,133,12.386507987976074,0.0074777603149414,494733536699774.0,13.578421592712402,1539021497881,tensor(2.6664),0.08527272,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,134,12.38648796081543,0.0066564083099365,797208778084076.0,13.578421592712402,1539021497887,tensor(1.8936),0.0560637,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,135,12.341498374938965,0.0074245929718017,752611266622670.0,13.486005783081056,27685330973371,tensor(2.2033),0.06729647,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,136,12.279680252075195,0.0063364505767822,890023277816696.0,13.35473346710205,1539021497893,tensor(1.4075),0.044426557,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,137,12.279680252075195,0.0065193176269531,946425639425204.0,13.35473346710205,1539021497893,tensor(1.6086),0.050697196,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,138,12.17742156982422,0.0070939064025878,940793931258878.0,13.123579025268556,1539021497899,tensor(1.9395),0.058219265,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,139,12.17742156982422,0.0071759223937988,761372185751384.0,13.123579025268556,1539021497899,tensor(1.9783),0.054936018,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,140,12.17742156982422,0.0069146156311035,1170513120349496.0,13.123579025268556,1539021497899,tensor(2.5853),0.065286964,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,141,12.17742156982422,0.0062458515167236,1725758761315712.0,13.123579025268556,1539021497899,tensor(2.3964),0.05934152,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,142,12.141165733337402,0.0069019794464111,1724253851795228.0,13.036325454711914,59987726440483,tensor(0.9610),0.0279559,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,143,12.121740341186523,0.0068447589874267,1871931691638512.0,12.988131523132324,59987726440489,tensor(0.7500),0.020038446,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,144,12.121582984924316,0.0068352222442626,2793293889216584.0,12.987740516662598,1539021497917,tensor(1.5484),0.040147465,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,145,12.092965126037598,0.0064148902893066,4600620789920996.0,13.002787590026855,1539021497917,tensor(1.2166),0.028861819,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,146,12.031305313110352,0.0075969696044921,5151283478370974.0,12.747027397155762,59987726440495,tensor(1.7926),0.03469698,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,147,12.02580451965332,0.0077710151672363,3762331641252440.0,12.731243133544922,59987726440501,tensor(2.3323),0.043752212,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,148,11.989255905151367,0.0073037147521972,5212810226309870.0,12.62246322631836,61526747938435,tensor(3.1874),0.055784054,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,149,11.968311309814451,0.0071239471435546,6964766465067752.0,12.555784225463867,61526747938441,tensor(3.3909),0.063594796,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,150,11.966438293457031,0.007138967514038,9575019131967950.0,12.549649238586426,61526747938447,tensor(1.7403),0.030139463,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,151,11.944764137268066,0.0060846805572509,1.1711526073336184e+16,12.47570514678955,606033350396689,tensor(1.2720),0.021681532,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,152,11.944764137268066,0.0076611042022705,1.649826612857177e+16,12.47570514678955,606033350396689,tensor(0.9132),0.016557002,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,153,11.910128593444824,0.0078382492065429,1.5587677081479266e+16,12.347150802612305,1032103521471991,tensor(1.0841),0.01773364,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,154,11.910128593444824,0.0071427822113037,2.134653293174601e+16,12.347150802612305,1032103521471991,tensor(1.8138),0.026398618,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,155,11.910128593444824,0.0054149627685546,3.561294101003707e+16,12.347150802612305,1032103521471991,tensor(1.8159),0.023940023,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,156,11.910128593444824,0.0052690505981445,4.800741739668933e+16,12.347150802612305,1032103521471991,tensor(0.9260),0.012259926,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,157,11.860269546508787,0.0052378177642822,5.482915719838786e+16,12.215770721435549,1032103521472015,tensor(1.2208),0.019725276,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,158,11.834725379943848,0.0059871673583984,7.195962004282298e+16,12.08246612548828,1032103521472021,tensor(2.0662),0.026009938,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,159,11.834725379943848,0.0051987171173095,9.96402958572538e+16,12.08246612548828,1032103521472021,tensor(1.7822),0.019177321,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,160,11.829572677612305,0.0061662197113037,1.5381728317228723e+17,12.049626350402832,1032103521472027,tensor(1.8349),0.01924566,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,161,11.817316055297852,0.0056319236755371,1.573873394622349e+17,11.961125373840332,1032103521472033,tensor(1.8932),0.01636859,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,162,11.817316055297852,0.0068240165710449,2.4112309036933005e+17,11.961125373840332,1032103521472033,tensor(1.6586),0.01322374,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,163,11.817316055297852,0.0068073272705078,2.8756774883557104e+17,11.961125373840332,1032103521472033,tensor(1.4629),0.014137592,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,164,11.812984466552734,0.0071463584899902,2.9423411568993485e+17,11.93868350982666,12385242257664211,tensor(0.9704),0.006464697,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,165,11.810790061950684,0.0072813034057617,3.328449381124788e+17,11.910737037658691,8865939565168957,tensor(0.6686),0.0038013842,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,166,11.810757637023926,0.0064549446105957,4.331450989605784e+17,11.910768508911133,18763982651809963,tensor(0.5396),0.0024790973,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,167,11.808865547180176,0.0076043605804443,5.327346412203814e+17,11.8995943069458,12385242257664229,tensor(0.9620),0.005499451,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,168,11.806138038635254,0.0062308311462402,7.844156396671983e+17,11.788982391357422,18763982651809969,tensor(1.1319),0.0051360955,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,169,11.805448532104492,0.0070564746856689,1.0624068303493048e+18,11.639016151428224,18763982651809975,tensor(1.6912),0.003806915,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,170,11.804206848144531,0.0068638324737548,1.1031157182877508e+18,11.716401100158691,27629922216978949,tensor(1.9817),0.0027256482,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,171,11.801024436950684,0.0057251453399658,1.422391049828738e+18,11.774205207824709,53432510253779443,tensor(2.0742),0.00277512,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,172,11.801024436950684,0.0068821907043457,1.9625703934376952e+18,11.774205207824709,53432510253779443,tensor(1.5348),0.002469479,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,173,11.800773620605469,0.0060210227966308,2.689560474433088e+18,11.732077598571776,53432510253779455,tensor(1.4108),0.0024928423,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,174,11.790616989135742,0.0055124759674072,3.2861332731923794e+18,11.758435249328612,127456337339547343,tensor(1.0737),0.0031977426,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,175,11.790616989135742,0.0061609745025634,4.609070146429176e+18,11.758435249328612,127456337339547343,tensor(0.6892),0.0028528436,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,176,11.790616989135742,0.0059785842895507,8.406365462309897e+18,11.758435249328612,127456337339547343,tensor(1.1028),0.003476994,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,177,11.79061508178711,0.0052721500396728,1.146973359900514e+19,11.758431434631348,127456337339547349,tensor(0.5634),0.0041023474,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,178,11.789048194885254,0.0069129467010498,1.2043955463698178e+19,11.730793952941896,287753868100885729,tensor(0.7219),0.0043259463,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,179,11.789048194885254,0.0063176155090332,1.162663029761735e+19,11.730793952941896,287753868100885729,tensor(0.9790),0.0032733108,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,180,11.788740158081056,0.006699800491333,1.5016599997698787e+19,11.73829460144043,943799537450432479,tensor(0.7306),0.0017319277,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,181,11.788740158081056,0.0057277679443359,2.219401772417176e+19,11.73829460144043,943799537450432479,tensor(0.8408),0.0011289704,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,182,11.788740158081056,0.0067055225372314,3.39264809387752e+19,11.73829460144043,943799537450432479,tensor(0.8259),0.00094036816,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,183,11.78817653656006,0.0055494308471679,4.825316197018118e+19,11.72047233581543,3606559178798205853,tensor(0.9212),0.0007250213,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,184,11.78817653656006,0.0057144165039062,7.502621739968848e+19,11.72047233581543,3606559178798205853,tensor(0.7413),0.0018564643,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,185,11.78817653656006,0.0064401626586914,1.5155818929335822e+20,11.72047233581543,3606559178798205853,tensor(0.5463),0.00032031044,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,186,11.782082557678224,0.0067529678344726,2.1545012363364444e+20,11.706647872924805,10173800641467435007,tensor(0.6513),0.0015481504,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,187,11.782082557678224,0.0071749687194824,2.6461659571313345e+20,11.706647872924805,10173800641467435007,tensor(1.1021),0.0026349972,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,188,11.782082557678224,0.0058991909027099,4.421124793488011e+20,11.706647872924805,10173800641467435007,tensor(1.0601),0.0025890141,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,dc937972-33d2-11f0-9ccc-88a4c2b6c82f,GSGP_sustavianfeed,52,189,11.782082557678224,0.006786823272705,5.621968380453802e+20,11.706647872924805,10173800641467435007,tensor(1.0450),0.0031400484,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
