0,1,2,3,4,5,6,7,8,9,10,11,12,params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,121,11.026856422424316,0.0076944828033447,18818066342102.0,20.482162475585938,542498566219,tensor(0.8118),0.02884557,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,122,11.026856422424316,0.0059223175048828,20688019500710.0,20.482162475585938,542498566219,tensor(0.8183),0.029727057,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,123,11.026659965515137,0.0056779384613037,28517711718884.0,20.46885681152344,542498566231,tensor(0.7303),0.030544715,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,124,10.941271781921388,0.0062434673309326,26193824316578.0,20.49372100830078,542498566225,tensor(0.7459),0.029467024,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,125,10.941271781921388,0.0071971416473388,24720221755706.0,20.49372100830078,542498566225,tensor(0.9276),0.032029673,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,126,10.924677848815918,0.00785493850708,32007415407752.0,20.48128700256348,1084997132473,tensor(1.1866),0.03807247,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,127,10.877445220947266,0.0068733692169189,41229891033794.0,20.48885726928711,1084997132503,tensor(1.2944),0.043715984,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,128,10.866266250610352,0.0058495998382568,41772389600474.0,20.49084854125977,1084997132509,tensor(1.1463),0.04344911,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,129,10.847973823547363,0.0055506229400634,50994865227152.0,20.49428939819336,1084997132515,tensor(1.1871),0.041507035,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,130,10.756948471069336,0.0075612068176269,41229891035516.0,20.512680053710938,1084997132521,tensor(1.7216),0.06160214,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,131,10.756948471069336,0.0058062076568603,60759839420972.0,20.512680053710938,1084997132521,tensor(1.8162),0.05275617,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,132,10.727110862731934,0.0072910785675048,82459782071540.0,20.522008895874023,5424985662577,tensor(1.4663),0.04300605,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,133,10.727110862731934,0.006253957748413,118264687444568.0,20.522008895874023,5424985662577,tensor(0.8334),0.025650656,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,134,10.72675895690918,0.0060555934906005,181194521130800.0,20.51442527770996,10849971325171,tensor(0.5170),0.013748828,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,135,10.6364107131958,0.0062623023986816,241954360551896.0,20.537822723388672,7594979927659,tensor(0.9170),0.029616399,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,136,10.6364107131958,0.0050413608551025,361304045128838.0,20.537822723388672,7594979927659,tensor(1.3370),0.03831044,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,137,10.61207389831543,0.0069105625152587,391683964839740.0,20.547504425048828,7594979927665,tensor(0.9231),0.026683979,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,138,10.61207389831543,0.0066030025482177,500183678092298.0,20.547504425048828,7594979927665,tensor(1.1738),0.033099093,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,139,10.582723617553713,0.0071353912353515,670528227898478.0,20.549570083618164,15189959855353,tensor(0.6850),0.016451253,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,140,10.54515266418457,0.006113052368164,483908721105470.0,20.56833839416504,15189959855359,tensor(0.8463),0.020081777,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,141,10.526989936828612,0.0058865547180175,529478600671706.0,20.588809967041016,45569879566069,tensor(1.2870),0.0282984,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,142,10.49734592437744,0.0056216716766357,698738153346728.0,20.597213745117188,22784939783053,tensor(1.7057),0.035435382,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,143,10.462786674499512,0.0054843425750732,1192411848646052.0,20.621013641357425,60759839421451,tensor(1.9439),0.040102754,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,144,10.462786674499512,0.0064976215362548,1800010242860714.0,20.621013641357425,60759839421451,tensor(1.3720),0.024190255,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,145,10.437532424926758,0.0059065818786621,1860770082282428.0,20.641674041748047,60759839421457,tensor(1.3558),0.024553623,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,146,10.390250205993652,0.0056734085083007,2453178516641954.0,20.697214126586918,60759839421463,tensor(1.2152),0.02041994,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,147,10.390250205993652,0.0055303573608398,2460773496569846.0,20.697214126586918,60759839421463,tensor(1.6804),0.024625173,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,148,10.38145351409912,0.0055968761444091,3136726710133988.0,20.637889862060547,250634337613633,tensor(2.0471),0.028276637,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,149,10.364982604980469,0.0061535835266113,3789894983914916.0,20.73196792602539,144304618626013,tensor(1.5243),0.022998877,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,150,10.343969345092772,0.005770206451416,4944331932923138.0,20.768632888793945,144304618626019,tensor(1.3366),0.0167396,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,151,10.33447265625,0.0056958198547363,7906374104720426.0,20.788448333740234,144304618626025,tensor(1.5074),0.018097635,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,152,10.314343452453612,0.0055935382843017,1.0238032942519712e+16,20.849565505981445,144304618626031,tensor(1.6961),0.014338922,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,153,10.305848121643066,0.0060503482818603,8081058643057466.0,20.88324737548828,144304618626037,tensor(2.1473),0.014375388,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,154,10.3025484085083,0.0069818496704101,5946869283378134.0,20.946674346923828,144304618626043,tensor(1.5163),0.005251638,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,155,10.301909446716309,0.0056614875793457,5627880126415742.0,20.9161376953125,288609237252091,tensor(1.4739),0.0037943458,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,156,10.301909446716309,0.0058960914611816,7215230931302371.0,20.9161376953125,288609237252091,tensor(1.7263),0.0032332784,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,157,10.301909446716309,0.0058627128601074,8658277117563002.0,20.9161376953125,288609237252091,tensor(1.3656),0.0018758879,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,158,10.301909446716309,0.0055463314056396,1.0822846396953824e+16,20.9161376953125,288609237252091,tensor(0.9777),0.0006731071,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,159,10.301591873168944,0.0070610046386718,1.7027944997874086e+16,20.915964126586918,1010132330382361,tensor(0.1770),0.00024609242,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,160,10.301591873168944,0.0057814121246337,2.958244681834075e+16,20.915964126586918,1010132330382361,tensor(0.3860),0.003955488,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,161,10.300528526306152,0.0072934627532958,3.852933317315623e+16,20.932104110717773,1875960042138697,tensor(0.7479),0.0029830118,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,162,10.300528526306152,0.0071172714233398,5.108383499362296e+16,20.932104110717773,1875960042138697,tensor(0.6906),0.0038053857,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,163,10.2908296585083,0.007371187210083,6.176237677195103e+16,21.00141906738281,2886092372521075,tensor(1.4342),0.003873004,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,164,10.2908296585083,0.0056920051574707,6.5514296856228456e+16,21.00141906738281,2886092372521075,tensor(2.0619),0.00435438,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,165,10.285061836242676,0.0065858364105224,1.0923859629992282e+17,21.00982666015625,5194966270537945,tensor(1.7648),0.005236697,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,166,10.285061836242676,0.0077171325683593,1.6739335760622266e+17,21.00982666015625,5194966270537945,tensor(1.2765),0.003410784,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,167,10.285061836242676,0.0070393085479736,2.9611307742066304e+17,21.00982666015625,5194966270537945,tensor(1.3707),0.0027402448,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,168,10.285029411315918,0.0063881874084472,4.940990141756095e+17,21.00809669494629,10389932541075895,tensor(1.0164),0.0016415549,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,169,10.284116744995115,0.0071189403533935,6.453302544957143e+17,20.96018409729004,23665957454672887,tensor(0.8325),0.00087757997,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,170,10.284116744995115,0.0064258575439453,9.154685005636878e+17,20.96018409729004,23665957454672887,tensor(0.6570),0.0003810725,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,171,10.284116744995115,0.006326675415039,1.0314894139390356e+18,20.96018409729004,23665957454672887,tensor(1.0118),0.00087124784,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,172,10.283013343811035,0.0058221817016601,1.5844647125140756e+18,20.95987319946289,102167669987246407,tensor(0.9142),0.0023213038,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,173,10.28213882446289,0.0064809322357177,2.1443666327831665e+18,20.98859405517578,102167669987246413,tensor(0.6269),0.0022085025,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,174,10.279841423034668,0.0069801807403564,2.973829580645726e+18,20.95987319946289,102167669987246413,tensor(0.5278),0.0019352945,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,175,10.279841423034668,0.0065016746520996,4.935217957011056e+18,20.95987319946289,102167669987246413,tensor(1.1958),0.0033120262,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,176,10.279841423034668,0.0057771205902099,6.436563209196525e+18,20.95987319946289,102167669987246413,tensor(0.8614),0.0009979963,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,177,10.278278350830078,0.0058200359344482,7.136152000295636e+18,20.97726058959961,204335339974492849,tensor(1.2442),0.0023236785,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,178,10.278278350830078,0.0057675838470458,5.006215829375074e+18,20.97726058959961,204335339974492849,tensor(1.1085),0.000883573,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,179,10.278278350830078,0.0054366588592529,8.479916608941453e+18,20.97726058959961,204335339974492849,tensor(1.1066),0.001115707,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,180,10.272109031677246,0.0054442882537841,1.317962942835479e+19,20.97213554382324,102167669987246437,tensor(1.0453),0.001794018,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,181,10.272109031677246,0.005817174911499,1.6244659527972182e+19,20.97213554382324,102167669987246437,tensor(1.4161),0.0034061042,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,182,10.272109031677246,0.0059385299682617,2.5541917496811606e+19,20.97213554382324,102167669987246437,tensor(1.3150),0.003842651,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,183,10.26739501953125,0.0060431957244873,1.5529485838061455e+19,20.95199966430664,102167669987246443,tensor(0.7328),0.0029903583,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,184,10.26722240447998,0.0062289237976074,1.71641685578574e+19,20.946090698242188,102167669987246449,tensor(1.0157),0.0026085137,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,185,10.260308265686035,0.0062997341156005,1.4814312148150733e+19,20.900829315185547,306503009961739321,tensor(1.7170),0.0030439647,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,186,10.259520530700684,0.0056633949279785,8.479916608941454e+18,20.93160057067871,306503009961739327,tensor(0.9053),0.0026503284,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,187,10.259520530700684,0.0061936378479003,2.4520240796939145e+19,20.93160057067871,306503009961739327,tensor(0.9908),0.003569235,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,188,10.259520530700684,0.005897045135498,4.00497266350006e+19,20.93160057067871,306503009961739327,tensor(1.1275),0.0035240222,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,189,10.258906364440918,0.0053670406341552,4.556678081431191e+19,20.94342422485352,306503009961739333,tensor(0.5060),0.0012140793,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,190,10.258906364440918,0.0055510997772216,7.999728560001396e+19,20.94342422485352,306503009961739333,tensor(0.3310),0.0002774926,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,191,10.258596420288086,0.0064818859100341,1.3363531234331832e+20,20.928630828857425,9195090298852179157,tensor(0.5187),0.0005985652,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,192,10.257827758789062,0.0059561729431152,2.0566351968432708e+20,20.91683387756348,4597545149426089597,tensor(0.8446),0.0010536305,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,193,10.257792472839355,0.0064468383789062,3.040509858820454e+20,20.91817855834961,9501593308813918549,tensor(1.5932),0.002809815,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,194,10.255517959594728,0.0058960914611816,3.006794527724662e+20,20.95148658752441,13792635448278268753,tensor(0.9356),0.0028099255,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,195,10.255517959594728,0.0067408084869384,4.717081323311168e+20,20.95148658752441,13792635448278268753,tensor(0.9468),0.002647557,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,196,10.253473281860352,0.0071909427642822,5.369932734529673e+20,20.945558547973636,23294228757092187319,tensor(0.8436),0.001989331,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,197,10.253473281860352,0.0075149536132812,7.178300493303935e+20,20.945558547973636,23294228757092187319,tensor(0.6523),0.0024938069,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,198,10.253473281860352,0.0057389736175537,8.526913737135587e+20,20.945558547973636,23294228757092187319,tensor(0.1829),0.00096097763,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,199,10.246323585510254,0.0057778358459472,1.1834081214622754e+21,20.94162940979004,60381092962462643425,tensor(1.0424),0.003019022,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,200,10.246323585510254,0.0064074993133544,1.995028091840961e+21,20.94162940979004,60381092962462643425,tensor(0.8210),0.0032521568,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,201,10.245948791503906,0.0060882568359375,2.872239706351459e+21,20.937440872192383,60381092962462643431,tensor(0.7699),0.004009546,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,202,10.245948791503906,0.007094383239746,3.7454667817324543e+21,20.937440872192383,60381092962462643431,tensor(0.5537),0.0030069335,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,203,10.245948791503906,0.0069191455841064,5.416827695053818e+21,20.937440872192383,60381092962462643431,tensor(0.3661),0.0005807723,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,204,10.24567413330078,0.0071456432342529,6.192280310257019e+21,20.9387264251709,60381092962462643443,tensor(0.6651),0.001391967,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,205,10.245591163635254,0.0069518089294433,6.699236288733736e+21,20.938676834106445,120762185924925286897,tensor(0.7143),0.0020884085,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,206,10.245585441589355,0.00557541847229,7.015853898024212e+21,20.93934631347656,60381092962462643455,tensor(0.1466),0.00016800023,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,207,10.245585441589355,0.0056178569793701,9.24474378646598e+21,20.93934631347656,60381092962462643455,tensor(1.0299),0.0017003384,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,208,10.242733001708984,0.0064148902893066,1.0522554834996473e+22,20.949220657348636,181143278887387930369,tensor(1.1313),0.0024244827,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,209,10.242733001708984,0.0061867237091064,9.92855200169062e+21,20.949220657348636,181143278887387930369,tensor(0.4541),0.0009478752,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,210,10.242733001708984,0.0051512718200683,1.6777668262295648e+22,20.949220657348636,181143278887387930369,tensor(0.6820),0.0016229738,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,211,10.24267578125,0.0073010921478271,2.9051274793203536e+22,20.94954490661621,1263098904052327683493,tensor(1.0587),0.0023748286,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,212,10.242374420166016,0.0054628849029541,3.616153161829597e+22,20.910079956054688,181143278887387930375,tensor(0.5633),0.0007588555,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,213,10.241722106933594,0.0066733360290527,4.423788593078779e+22,20.90959930419922,181143278887387930381,tensor(0.8748),0.00089938415,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,214,10.241722106933594,0.0052661895751953,4.694522701777984e+22,20.90959930419922,181143278887387930381,tensor(0.9130),0.0014880147,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,215,10.24086570739746,0.0056111812591552,6.681213911747986e+22,20.928571701049805,181143278887387930387,tensor(1.0260),0.0012181642,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,216,10.24086570739746,0.0061032772064208,7.000743299633099e+22,20.928571701049805,181143278887387930387,tensor(0.8915),0.0011535198,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,217,10.24086570739746,0.0059039592742919,7.561306654552124e+22,20.928571701049805,181143278887387930387,tensor(0.9703),0.0018751007,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,218,10.240716934204102,0.0061049461364746,6.953909639710945e+22,20.953872680664062,3069627644766819158191,tensor(0.5346),0.00028832376,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,219,10.24033260345459,0.0075850486755371,7.71274979177422e+22,20.917848587036133,1987672019601879405091,tensor(0.7619),0.0009994666,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,220,10.240270614624023,0.0066382884979248,1.3986314700273091e+23,20.9217529296875,15473804457918408906979,tensor(0.8734),0.0020057962,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,221,10.23507022857666,0.0061297416687011,2.0026354965482118e+23,20.96014976501465,10718410258362023561137,tensor(1.2212),0.002629794,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,222,10.23507022857666,0.0058696269989013,3.060539830521454e+23,20.96014976501465,10718410258362023561137,tensor(0.8550),0.0015326465,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,223,10.233026504516602,0.006263256072998,4.485886102897028e+23,20.98089408874512,12706082277963902966251,tensor(1.1470),0.002023571,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,224,10.231245040893556,0.0052964687347412,5.400720961880329e+23,21.00098419189453,21436820516724047122291,tensor(1.1842),0.0021318013,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,225,10.231245040893556,0.0063765048980712,7.361987747174005e+23,21.00098419189453,21436820516724047122291,tensor(0.7753),0.0015290407,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,226,10.229422569274902,0.0056416988372802,5.2406957403793056e+23,20.969226837158203,21436820516724047122297,tensor(1.3429),0.0045932187,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,227,10.229422569274902,0.0058343410491943,7.25731696927207e+23,20.969226837158203,21436820516724047122297,tensor(1.3473),0.006203897,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,228,10.214570999145508,0.0064125061035156,9.2341847577728e+23,20.863750457763672,42873641033448094244605,tensor(1.3386),0.0048861364,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,229,10.214570999145508,0.0055162906646728,1.0742562695547007e+24,20.863750457763672,42873641033448094244605,tensor(1.0908),0.0066113803,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,230,10.21450424194336,0.0072505474090576,1.63558894702873e+24,20.86194610595703,42873641033448094244611,tensor(1.0473),0.0076259696,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,231,10.21450424194336,0.0057978630065917,1.907096975828088e+24,20.86194610595703,42873641033448094244611,tensor(0.7327),0.0048044208,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,232,10.213191986083984,0.0056490898132324,2.0579347696055085e+24,20.80536460876465,42873641033448094244617,tensor(1.3009),0.0029319853,2,dynamic_params
StandardGSGP,b6d2dd87-33cf-11f0-84b1-88a4c2b6c82f,GSGP_sustavianfeed,52,233,10.212394714355469,0.0056667327880859,2.529544820973437e+24,20.811323165893555,42873641033448094244623,tensor(1.3099),0.0007477457,2,dynamic_params
