0,1,2,3,4,5,6,7,8,9,10,11,12,params
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,96,14.583033561706545,0.0066573619842529,1180865862056.0,15.83399772644043,17650824961,tensor(1.1377),0.06419011,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,97,14.452285766601562,0.0071592330932617,1000045596824.0,15.716525077819824,8825412481,tensor(1.3029),0.08830959,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,98,14.434890747070312,0.006749153137207,1040653211360.0,15.700586318969728,8825412487,tensor(0.8740),0.053605124,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,99,14.383204460144045,0.0075643062591552,739077950330.0,15.651825904846191,8825412493,tensor(1.4701),0.08409024,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,100,14.181869506835938,0.0057647228240966,808143221108.0,15.469051361083984,17650824985,tensor(1.4067),0.08382066,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,101,14.181869506835938,0.0071408748626708,1829829273086.0,15.469051361083984,17650824985,tensor(1.6054),0.091231674,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,102,14.06075954437256,0.0056917667388916,1556738460770.0,15.35858917236328,17650824991,tensor(2.5097),0.14575289,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,103,13.958041191101074,0.0054619312286376,1509091950806.0,15.267366409301758,17650825003,tensor(2.0600),0.111652546,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,104,13.826075553894045,0.0058891773223876,2608695479090.0,15.145648002624512,17650825009,tensor(2.3690),0.13119216,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,105,13.826075553894045,0.0046982765197753,3819509922440.0,15.145648002624512,17650825009,tensor(1.7308),0.09463212,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,106,13.826075553894045,0.0060400962829589,3921895425092.0,15.145648002624512,17650825009,tensor(1.4346),0.08451509,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,107,13.794913291931152,0.0055835247039794,3210610047152.0,15.117714881896973,17650825015,tensor(0.9850),0.054665945,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,108,13.684568405151367,0.0057473182678222,4096670745404.0,15.017097473144531,17650825015,tensor(1.0294),0.06456957,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,109,13.684568405151367,0.005488634109497,5572247564168.0,15.017097473144531,17650825015,tensor(1.2010),0.062485497,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,110,13.684568405151367,0.0049920082092285,9457108409642.0,15.017097473144531,17650825015,tensor(1.2389),0.062875725,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,111,13.48130702972412,0.0057137012481689,12351790124474.0,14.83267593383789,158857425151,tensor(1.3806),0.07723772,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,112,13.48130702972412,0.006272554397583,13287283850330.0,14.83267593383789,158857425151,tensor(1.8492),0.09759397,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,113,13.48130702972412,0.0051417350769042,20584006301372.0,14.83267593383789,158857425151,tensor(2.1778),0.10770642,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,114,13.474732398986816,0.005178689956665,28740313212962.0,14.826064109802246,683076210577,tensor(1.9178),0.09539783,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,115,13.434693336486816,0.0064189434051513,35625814311434.0,14.800363540649414,1410279483685,tensor(1.4953),0.07618947,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,116,13.434693336486816,0.0075016021728515,46899224768420.0,14.800363540649414,1410279483685,tensor(1.3365),0.066193394,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,117,13.39487648010254,0.0060617923736572,62165187538928.0,14.754892349243164,1705037543839,tensor(0.8276),0.041146643,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,118,13.219049453735352,0.0057282447814941,73675097616062.0,14.59626007080078,1705037543845,tensor(1.1086),0.06627935,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,119,13.19394302368164,0.0070476531982421,81676066549928.0,14.573633193969728,1705037543851,tensor(2.3330),0.11336149,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,120,13.138381958007812,0.0055675506591796,97070837472578.0,14.51612377166748,1705037543857,tensor(2.0520),0.09680064,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,121,13.138381958007812,0.0063188076019287,89186278242560.0,14.51612377166748,1705037543857,tensor(1.4331),0.0723147,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,122,12.98135471343994,0.0057461261749267,97819103841824.0,14.375350952148438,3798393238165,tensor(1.8369),0.09473287,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,123,12.817628860473633,0.0053410530090332,154055400692966.0,14.235554695129396,1705037543875,tensor(2.3877),0.111359835,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,124,12.817628860473633,0.0075676441192626,136960898192396.0,14.235554695129396,1705037543875,tensor(2.3648),0.100853756,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,125,12.817628860473633,0.0064704418182373,168512998549268.0,14.235554695129396,1705037543875,tensor(2.3399),0.099032834,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,126,12.817628860473633,0.0063631534576416,210683642319770.0,14.235554695129396,1705037543875,tensor(2.2682),0.08607123,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,127,12.651339530944824,0.0057063102722167,301996844978378.0,14.08662223815918,1705037543881,tensor(2.1579),0.08152016,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,128,12.631987571716309,0.0056860446929931,269128025228504.0,14.070415496826172,1705037543887,tensor(1.9900),0.07906674,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,129,12.631987571716309,0.0073335170745849,315400592121716.0,14.070415496826172,1705037543887,tensor(1.8617),0.07831422,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,130,12.577028274536133,0.0060279369354248,394153660614806.0,14.020183563232422,1705037543893,tensor(2.1870),0.08534383,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,131,12.496283531188965,0.0062220096588134,508408987644890.0,13.94825267791748,1705037543899,tensor(2.5831),0.10096324,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,132,12.341984748840332,0.006310224533081,573758308994816.0,13.811123847961426,1705037543905,tensor(2.9673),0.10790252,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,133,12.341984748840332,0.006650686264038,637166039592902.0,13.811123847961426,1705037543905,tensor(2.9785),0.10545003,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,134,12.301337242126465,0.0064048767089843,816685899707324.0,13.77520751953125,3410075087821,tensor(2.2237),0.07478424,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,135,12.266584396362305,0.0065367221832275,764740325501042.0,13.74427890777588,3410075087827,tensor(1.3762),0.044092353,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,136,12.241412162780762,0.0056333541870117,1002856333466432.0,13.722123146057127,3410075087827,tensor(1.2551),0.039794434,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,137,12.241412162780762,0.0064523220062255,1401888553505774.0,13.722123146057127,3410075087827,tensor(1.1562),0.035280693,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,138,12.241412162780762,0.0066289901733398,1290570195147980.0,13.722123146057127,3410075087827,tensor(1.3494),0.050829694,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,139,12.178552627563477,0.0073137283325195,1293980270235980.0,13.678181648254396,120298840905025,tensor(0.9810),0.032963797,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,140,12.130877494812012,0.0070352554321289,2034528728649422.0,13.624281883239746,6820150175683,tensor(1.7213),0.056242675,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,141,12.102300643920898,0.0067014694213867,1722453423350138.0,13.61328125,120298840905031,tensor(1.7160),0.050930753,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,142,12.102300643920898,0.0068051815032958,3270519910805138.0,13.61328125,120298840905031,tensor(1.8553),0.053471975,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,143,12.084794998168944,0.0058145523071289,4466215063264724.0,13.583656311035156,13640300351389,tensor(1.7868),0.04959153,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,144,11.979430198669434,0.007042646408081,3453905140835660.0,13.505633354187012,120298840905043,tensor(2.3284),0.07465059,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,145,11.979430198669434,0.005324363708496,4870210630993556.0,13.505633354187012,120298840905043,tensor(2.1841),0.05735057,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,146,11.979430198669434,0.0064024925231933,5279321311353842.0,13.505633354187012,120298840905043,tensor(2.1378),0.054687053,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,147,11.889348983764648,0.0078749656677246,6259235520448736.0,13.427047729492188,120298840905055,tensor(2.4704),0.060474228,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,148,11.889348983764648,0.0069000720977783,6924762326929688.0,13.427047729492188,120298840905055,tensor(2.7176),0.063578725,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,149,11.889348983764648,0.0059719085693359,7571533720427666.0,13.427047729492188,120298840905055,tensor(1.7040),0.037877742,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,150,11.849926948547363,0.0052578449249267,1.0733877441253124e+16,13.392765998840332,120298840905061,tensor(1.0507),0.022874122,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,151,11.806402206420898,0.0061533451080322,1.3514391082421048e+16,13.365428924560549,120298840905067,tensor(1.6240),0.037978314,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,152,11.806402206420898,0.0056414604187011,1.7913350856760562e+16,13.365428924560549,120298840905067,tensor(1.5755),0.031299837,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,153,11.743170738220217,0.0059432983398437,1.802000939731451e+16,13.309614181518556,120298840905073,tensor(2.0951),0.038252003,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,154,11.743170738220217,0.0067019462585449,1.887574158400152e+16,13.309614181518556,120298840905073,tensor(2.0823),0.03840569,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,155,11.743170738220217,0.0064685344696044,2.433011032578388e+16,13.309614181518556,120298840905073,tensor(2.6662),0.042863168,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,156,11.743170738220217,0.006643533706665,1.958389432908117e+16,13.309614181518556,120298840905073,tensor(2.3189),0.037251003,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,157,11.693303108215332,0.0066492557525634,1.5947648501226716e+16,13.26626205444336,481195363620343,tensor(1.5891),0.026072,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,158,11.693303108215332,0.0072355270385742,1.4463141509312552e+16,13.26626205444336,481195363620343,tensor(1.4012),0.02096812,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,159,11.684000015258787,0.0065572261810302,2.497006156910868e+16,13.258207321166992,481195363620349,tensor(1.8672),0.022852454,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,160,11.684000015258787,0.007474660873413,3.053108885144509e+16,13.258207321166992,481195363620349,tensor(2.0849),0.023979906,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,161,11.678110122680664,0.0063376426696777,4.643781645161914e+16,13.247172355651855,2900812482073225,tensor(1.5670),0.017120324,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,162,11.66308307647705,0.0062227249145507,7.507140444928522e+16,13.25065803527832,6042222645956623,tensor(1.1955),0.011090643,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,163,11.65186595916748,0.0058357715606689,1.2713844968499613e+17,13.229925155639648,1443586090861093,tensor(0.9604),0.011120524,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,164,11.65186595916748,0.0071611404418945,1.9755912024003616e+17,13.229925155639648,1443586090861093,tensor(1.2939),0.013606306,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,165,11.65186595916748,0.0074381828308105,2.33544577833264e+17,13.229925155639648,1443586090861093,tensor(1.1068),0.012902135,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,166,11.641850471496582,0.0070714950561523,2.782051922720093e+17,13.221466064453123,7485808736817751,tensor(1.5039),0.018581096,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,167,11.640495300292969,0.0060279369354248,3.628868636933514e+17,13.22030544281006,15212215155445645,tensor(0.9134),0.010782786,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,168,11.623064994812012,0.0057249069213867,2.9666301226963885e+17,13.201669692993164,7485808736817757,tensor(0.7708),0.008088507,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,169,11.612710952758787,0.0057756900787353,3.567218783442362e+17,13.19715690612793,7485808736817763,tensor(2.2302),0.019799186,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,170,11.606006622314451,0.0061395168304443,4.6319374413200525e+17,13.188788414001465,28472368255707883,tensor(2.0603),0.015794102,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,171,11.606006622314451,0.0059678554534912,6.051289512483287e+17,13.188788414001465,28472368255707883,tensor(1.4217),0.0108323535,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,172,11.59445571899414,0.0066707134246826,9.24916621572448e+17,13.17987823486328,28472368255707889,tensor(1.1797),0.0087808855,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,173,11.593338012695312,0.0068519115447998,1.193638094426896e+18,13.17990016937256,28472368255707895,tensor(1.8550),0.010610606,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,174,11.59187126159668,0.0053799152374267,1.8196717633920087e+18,13.17518711090088,116563328123445763,tensor(1.8190),0.009670568,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,175,11.590453147888184,0.0054297447204589,2.7272331435489137e+18,13.177495002746582,89775143640409111,tensor(1.1171),0.0070565236,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,176,11.590453147888184,0.005507469177246,5.054994935468975e+18,13.177495002746582,89775143640409111,tensor(0.9251),0.0044196947,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,177,11.590115547180176,0.0060749053955078,6.842235645293505e+18,13.177495002746582,272453200784759707,tensor(1.0559),0.0036479076,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,178,11.590115547180176,0.0058465003967285,1.0500023351774802e+19,13.177495002746582,272453200784759707,tensor(1.3473),0.005768909,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,179,11.586164474487305,0.006037950515747,1.289737736266392e+19,13.171747207641602,860081795038192165,tensor(1.0518),0.0016534426,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,180,11.5857515335083,0.0060651302337646,1.607827089745038e+19,13.187251091003418,272453200784759719,tensor(1.3527),0.0025034756,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,181,11.5857515335083,0.0063803195953369,2.380307304459324e+19,13.187251091003418,272453200784759719,tensor(0.8079),0.0017697583,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,182,11.5857515335083,0.0061254501342773,3.4454174315393147e+19,13.187251091003418,272453200784759719,tensor(0.8225),0.0014598784,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,183,11.5852689743042,0.0059118270874023,3.3678973868557054e+19,13.179142951965332,2417832094443685423,tensor(1.0709),0.001287389,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,184,11.585208892822266,0.0061416625976562,3.997846849141733e+19,13.18862247467041,2647563102544532167,tensor(0.8641),0.00082828576,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,185,11.585208892822266,0.0060338973999023,5.703594924472716e+19,13.18862247467041,2647563102544532167,tensor(1.5472),0.0028717364,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,186,11.58049201965332,0.0054249763488769,1.0038108981733812e+20,13.179339408874512,5227808487659108719,tensor(0.7770),0.00135397,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,3966ab9a-33d0-11f0-8f4c-88a4c2b6c82f,GSGP_sustavianfeed,52,187,11.58049201965332,0.0057141780853271,1.3163471850211397e+20,13.179339408874512,5227808487659108719,tensor(0.6465),0.0013865771,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
