0,1,2,3,4,5,6,7,8,9,10,11,12,params
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,96,13.338071823120115,0.0072119235992431,4830517820.0,12.537737846374512,95653813,tensor(0.7415),0.036623564,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,97,13.338071823120115,0.0071544647216796,7126209614.0,12.537737846374512,95653813,tensor(0.4196),0.04061655,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,98,13.192118644714355,0.00657320022583,12339342968.0,12.45626163482666,286961479,tensor(0.2814),0.03182576,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,99,13.192118644714355,0.0068883895874023,16978553294.0,12.45626163482666,286961479,tensor(1.2041),0.060773738,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,100,13.171429634094238,0.0068316459655761,20565571892.0,12.444857597351074,1530461131,tensor(1.3696),0.064258166,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,101,13.0975923538208,0.006946325302124,35200607012.0,12.405685424804688,1530461137,tensor(0.6249),0.03180932,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,102,13.052910804748535,0.0066289901733398,54331371134.0,12.382588386535645,1530461143,tensor(1.0648),0.04637646,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,103,13.006584167480469,0.0095298290252685,64040234024.0,12.358973503112791,3108749275,tensor(0.9187),0.04017628,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,104,12.9685640335083,0.0059733390808105,74275193624.0,12.3401460647583,3108749281,tensor(0.7350),0.030536557,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,105,12.94053077697754,0.0060474872589111,108901878158.0,12.33463191986084,3108749281,tensor(0.9532),0.03984766,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,106,12.802632331848145,0.0056829452514648,166055038124.0,12.262700080871582,7747959733,tensor(1.0322),0.04572092,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,107,12.802632331848145,0.0069687366485595,161272347290.0,12.262700080871582,7747959733,tensor(1.1128),0.042255998,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,108,12.797199249267578,0.0072309970855712,274382994206.0,12.25832176208496,7747959739,tensor(1.2272),0.05172957,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,109,12.673144340515137,0.0070817470550537,337897133342.0,12.225385665893556,7747959739,tensor(1.3287),0.05749602,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,110,12.628144264221191,0.0068099498748779,320822925806.0,12.189047813415527,7747959745,tensor(1.7641),0.06805832,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,111,12.587135314941406,0.0071017742156982,409111405436.0,12.193217277526855,15495919495,tensor(1.5719),0.05696306,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,112,12.477197647094728,0.0068886280059814,511365343424.0,12.137303352355955,7747959751,tensor(1.4319),0.052421164,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,113,12.477197647094728,0.0061917304992675,650828619128.0,12.137303352355955,7747959751,tensor(1.7038),0.06005327,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,114,12.429585456848145,0.0061490535736083,604340860850.0,12.124593734741213,7747959763,tensor(1.7558),0.05727548,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,115,12.429585456848145,0.0069360733032226,844527613400.0,12.124593734741213,7747959763,tensor(0.9989),0.034200244,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,116,12.344837188720703,0.006885290145874,1115706205082.0,12.10346221923828,7747959775,tensor(0.9694),0.03427165,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,117,12.329683303833008,0.0071995258331298,1293909279782.0,12.101078033447266,7747959781,tensor(1.6161),0.048488583,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,118,12.317811012268066,0.0070161819458007,898763332820.0,12.097704887390137,7747959787,tensor(0.6604),0.017974207,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,119,12.295565605163574,0.006427526473999,821283735674.0,12.070720672607422,7747959793,tensor(0.7077),0.022782005,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,120,12.295565605163574,0.0069305896759033,627584742254.0,12.070720672607422,7747959793,tensor(0.9190),0.03498065,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,121,12.261988639831545,0.006972312927246,557853105020.0,12.065112113952637,7747959799,tensor(0.5813),0.01543698,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,122,12.261988639831545,0.0075953006744384,550105145852.0,12.065112113952637,7747959799,tensor(1.2182),0.03967198,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,123,12.164655685424805,0.0068771839141845,627584743958.0,12.055187225341797,30991839205,tensor(1.1052),0.032910023,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,124,12.164655685424805,0.0072467327117919,596592904910.0,12.055187225341797,30991839205,tensor(1.2346),0.03343345,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,125,12.11071491241455,0.0054149627685546,991738855004.0,12.054688453674316,30991839217,tensor(2.0067),0.047220685,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,126,12.10594081878662,0.0068440437316894,991738855160.0,12.005455017089844,7747959823,tensor(1.2620),0.027584983,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,127,12.099706649780272,0.0075201988220214,751552101470.0,12.05511474609375,30991839229,tensor(1.5162),0.034629915,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,128,12.005066871643066,0.0067136287689208,914259257612.0,12.019369125366213,38739799063,tensor(1.2760),0.02901448,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,129,11.98589038848877,0.0075957775115966,1022730694988.0,12.012650489807127,38739799069,tensor(2.1099),0.0458819,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,130,11.98589038848877,0.0063185691833496,1619323600586.0,12.012650489807127,38739799069,tensor(2.8614),0.05916445,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,131,11.953167915344238,0.0067138671875,2347631823248.0,12.0386962890625,100723477549,tensor(1.4370),0.028421303,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,132,11.931654930114746,0.0069308280944824,3750012549332.0,12.04697036743164,100723477549,tensor(0.9465),0.01811129,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,133,11.931654930114746,0.0068774223327636,4764995284592.0,12.04697036743164,100723477549,tensor(1.5340),0.02867788,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,134,11.912631034851074,0.0075972080230712,7693724093780.0,12.058060646057127,100723477555,tensor(0.9475),0.01602961,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,135,11.912631034851074,0.006803274154663,9328543614188.0,12.058060646057127,100723477555,tensor(0.6787),0.010802381,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,136,11.89953899383545,0.007765769958496,10025859997454.0,12.0670166015625,100723477561,tensor(0.4291),0.006703456,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,137,11.89953899383545,0.006873607635498,9483502810700.0,12.0670166015625,100723477561,tensor(0.5289),0.008438348,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,138,11.870654106140137,0.0072486400604248,6190619890472.0,12.091474533081056,100723477567,tensor(1.0044),0.013965211,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,139,11.869328498840332,0.0057954788208007,8848170106394.0,12.089180946350098,100723477573,tensor(1.2821),0.022032073,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,140,11.859435081481934,0.0063929557800292,9150340539296.0,12.103437423706056,201446955157,tensor(0.4819),0.0071411254,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,141,11.844257354736328,0.0071673393249511,6392066846222.0,12.11057949066162,302170432729,tensor(0.6729),0.008460943,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,142,11.844257354736328,0.0068483352661132,8057878206524.0,12.11057949066162,302170432729,tensor(1.0843),0.0114141,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,143,11.821078300476074,0.0068979263305664,12187540787450.0,12.16042709350586,302170432759,tensor(1.3830),0.01779926,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,144,11.793741226196287,0.0073661804199218,12691158175406.0,12.239776611328123,302170432765,tensor(1.8495),0.01573851,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,145,11.787415504455566,0.0070879459381103,19338907696232.0,12.277117729187012,302170432771,tensor(2.1128),0.012473239,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,146,11.78596019744873,0.0070469379425048,24777975486176.0,12.28976821899414,302170432777,tensor(2.2666),0.013288858,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,147,11.785462379455566,0.0068721771240234,26288827650368.0,12.291595458984377,302170432783,tensor(1.6791),0.0044950126,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,148,11.749411582946776,0.0071370601654052,20245418995586.0,12.32816219329834,1107958253491,tensor(2.4521),0.008341325,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,149,11.748198509216309,0.0072321891784667,13597669475216.0,12.289459228515623,1107958253497,tensor(1.9927),0.01413212,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,150,11.747365951538086,0.0076773166656494,24173634622178.0,12.318151473999023,1107958253503,tensor(1.2885),0.015127785,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,151,11.74729061126709,0.0072493553161621,37771304096852.0,12.30632495880127,2215916507011,tensor(1.4315),0.0039065494,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,152,11.74729061126709,0.0068309307098388,40994455379852.0,12.30632495880127,2215916507011,tensor(0.8726),0.0007403282,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,153,11.746935844421388,0.0071003437042236,63153620450168.0,12.286131858825684,2215916507017,tensor(0.9182),0.0017835354,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,154,11.744500160217283,0.0073819160461425,77557077745826.0,12.317099571228027,1107958253527,tensor(1.2876),0.0021038833,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,155,11.744500160217283,0.0070559978485107,98608284562730.0,12.317099571228027,1107958253527,tensor(0.9748),0.0024865146,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,156,11.744495391845703,0.0066316127777099,119659491379982.0,12.317121505737305,1107958253539,tensor(0.6266),0.0011829599,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,157,11.74343490600586,0.0067369937896728,130739073915806.0,12.284616470336914,6647749521133,tensor(0.2635),0.0006888639,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,158,11.741985321044922,0.0066964626312255,142926614704898.0,12.298439025878906,6647749521139,tensor(0.5985),0.0006084795,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,159,11.741985321044922,0.0072722434997558,196108610874104.0,12.298439025878906,6647749521139,tensor(1.2630),0.0021939096,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,160,11.74197769165039,0.0065906047821044,334603392564374.0,12.29782009124756,6647749521145,tensor(1.5128),0.0030344443,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,161,11.741632461547852,0.0073549747467041,477530007268784.0,12.278566360473633,19943248563391,tensor(0.8429),0.0017470252,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,162,11.741582870483398,0.0067920684814453,686934117184466.0,12.282464027404783,19943248563397,tensor(0.6211),0.0015851776,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,163,11.741582870483398,0.006899356842041,1239805285692416.0,12.282464027404783,19943248563397,tensor(0.8140),0.0023139415,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,164,11.741582870483398,0.007594347000122,1794892370707472.0,12.282464027404783,19943248563397,tensor(0.4329),0.0004781293,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,165,11.738057136535645,0.0072517395019531,2050830727270832.0,12.233139038085938,136278865183363,tensor(0.9026),0.0013301657,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,166,11.735844612121582,0.0071966648101806,2978191785469616.0,12.284991264343262,136278865183369,tensor(1.2714),0.0022396576,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,167,11.735177993774414,0.0071475505828857,4144871826429854.5,12.284992218017578,136278865183375,tensor(2.0008),0.003486762,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,168,11.735177993774414,0.0071487426757812,5564166349193498.0,12.284992218017578,136278865183375,tensor(1.4515),0.004007739,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,169,11.734859466552734,0.006127119064331,6285447172237928.0,12.279874801635742,136278865183387,tensor(0.7543),0.001422187,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,170,11.734859466552734,0.0060107707977294,7222779854719454.0,12.279874801635742,136278865183387,tensor(0.6460),0.0016264557,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,171,11.73435115814209,0.0061573982238769,1.03571937539375e+16,12.286288261413574,272557730366785,tensor(0.5220),0.0011065783,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,172,11.73435115814209,0.0057768821716308,1.2265097866505132e+16,12.286288261413574,272557730366785,tensor(0.4961),0.00058116985,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,173,11.73435115814209,0.0063538551330566,1.4854396304989886e+16,12.286288261413574,272557730366785,tensor(0.9458),0.0015407862,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,174,11.73311710357666,0.0057177543640136,1.648974268719089e+16,12.288100242614746,817673191100377,tensor(0.2712),0.00032916036,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,175,11.733062744140623,0.0069856643676757,2.0714387507876456e+16,12.28891372680664,817673191100383,tensor(0.8528),0.0015920915,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,176,11.732125282287598,0.0073349475860595,2.6029263250029044e+16,12.30034065246582,817673191100389,tensor(0.5821),0.00091413164,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,177,11.732125282287598,0.0070910453796386,2.5347868924112176e+16,12.30034065246582,817673191100389,tensor(0.8565),0.0009828645,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,178,11.732125282287598,0.0058872699737548,4.170133274612021e+16,12.30034065246582,817673191100389,tensor(0.6565),0.0013087923,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,179,11.732094764709473,0.0059010982513427,5.969014295032902e+16,12.300331115722656,817673191100395,tensor(0.7532),0.001056241,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,180,11.726356506347656,0.0055048465728759,6.86845480524335e+16,12.3171968460083,2453019573301201,tensor(0.5732),0.0028350565,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,181,11.725834846496582,0.0056321620941162,6.623152847913248e+16,12.382431983947754,2453019573301207,tensor(0.8340),0.0035985878,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,182,11.723438262939451,0.0065326690673828,8.830870463884355e+16,12.287809371948242,817673191100407,tensor(1.0352),0.0026935379,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,183,11.723438262939451,0.0069427490234375,9.893845612314898e+16,12.287809371948242,817673191100407,tensor(1.1683),0.0011748004,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,184,11.72317600250244,0.0070095062255859,1.1774493951845848e+17,12.287590980529783,3270692764401637,tensor(1.0045),0.0010085466,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,185,11.719775199890137,0.0078480243682861,1.717113701310855e+17,12.262443542480469,3270692764401637,tensor(0.5201),0.0014528966,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,186,11.719600677490234,0.0054972171783447,2.428489377568212e+17,12.28390407562256,3270692764401643,tensor(0.5478),0.0016366484,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,187,11.719247817993164,0.008152961730957,2.2813082031701408e+17,12.272987365722656,3270692764401649,tensor(0.6489),0.0013384786,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
StandardGSGP,c1a3fb7e-33d0-11f0-8046-88a4c2b6c82f,GSGP_sustavianfeed,52,188,11.714818954467772,0.0068786144256591,2.0768899053950416e+17,12.297003746032717,3270692764401649,tensor(1.3565),0.003247838,2,"{'p_xo': 0.5, 'tournament_size': 2, 'prob_const': 0.1}"
